Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
11742,7/26/2023,W-68722612,$617.53,$617.53,15,<b class=pill-brown>Loaded</b>,7/26/2023 8:51 AM,,Convenience*,7/26/2023 8:51 AM
27873388,7/26/2023,6866002354,$928.99,$0.00,23,<b class=pill-brown>Loaded</b>,7/26/2023 9:07 AM,,Convenience*,7/26/2023 9:07 AM
27874818,7/26/2023,11002408,"$2,072.42",$0.00,58,<b class=pill-brown>Loaded</b>,7/17/2023 8:23 AM,Do Not Deliver Before Date 07/26/2023;Do Not Deliver After Date 07/26/2023;,Grocery*,7/25/2023 11:59 PM
17083,7/21/2023,W-64035223,$711.60,$0.00,20,<b class=pill-black>Verified</b>,7/21/2023 12:28 PM,,Convenience*,7/25/2023 11:26 AM
27868882,7/26/2023,W-11020156,$0.00,$0.00,3,<b class=pill-brown>Loaded</b>,7/26/2023 9:00 AM,,Adjustments,7/26/2023 9:00 AM
27873992,7/26/2023,W-74480275,$654.90,$654.90,17,<b class=pill-brown>Loaded</b>,7/26/2023 8:47 AM,,Convenience*,7/26/2023 8:47 AM
16480,7/26/2023,W-63164939,$535.67,$535.67,12,<b class=pill-brown>Loaded</b>,7/26/2023 9:16 AM,,Convenience*,7/26/2023 9:16 AM
27869093,7/24/2023,W-11016793,$0.00,$0.00,-3,<b class=pill-green>Balanced</b>,7/24/2023 5:31 PM,,Adjustments,7/24/2023 11:23 PM
27875475,7/26/2023,W-75130011,$257.35,$0.00,6,<b class=pill-brown>Loaded</b>,7/26/2023 9:18 AM,,Convenience*,7/26/2023 9:18 AM
27341,7/26/2023,W-74300411,$340.42,$340.42,8,<b class=pill-brown>Loaded</b>,7/26/2023 9:25 AM,,Convenience*,7/26/2023 9:25 AM
27869092,7/24/2023,W-11016801,$0.00,$0.00,2,<b class=pill-green>Balanced</b>,7/24/2023 5:41 PM,,Adjustments,7/24/2023 5:41 PM
27869092,7/24/2023,W-11016792,$0.00,$0.00,31,<b class=pill-green>Balanced</b>,7/24/2023 5:31 PM,,Adjustments,7/24/2023 11:23 PM
27872473,7/26/2023,7315002184,$33.60,$0.00,1,<b class=pill-brown>Loaded</b>,7/26/2023 8:48 AM,,Dollar Store*,7/26/2023 8:48 AM
3272,7/24/2023,W-64625621,$676.01,$0.00,15,<b class=pill-green>Balanced</b>,7/24/2023 8:37 AM,,Grocery*,7/24/2023 8:37 AM
8743,7/26/2023,W-63373787,$433.26,$433.26,10,<b class=pill-brown>Loaded</b>,7/26/2023 9:20 AM,,Convenience*,7/26/2023 9:20 AM
27873441,7/26/2023,W-74922132,$404.58,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 9:06 AM,,Convenience*,7/26/2023 9:06 AM
11816,7/26/2023,W-65065277,$327.54,$327.54,8,<b class=pill-brown>Loaded</b>,7/26/2023 8:48 AM,,Convenience*,7/26/2023 8:48 AM
21498,7/26/2023,W-68492638,$750.83,$0.00,17,<b class=pill-brown>Loaded</b>,7/26/2023 8:27 AM,,Convenience*,7/26/2023 8:27 AM
17153,7/26/2023,W-71611938,$212.60,$212.60,5,<b class=pill-brown>Loaded</b>,7/26/2023 8:03 AM,,Convenience*,7/26/2023 8:03 AM
10303,7/26/2023,W-71713058,$389.02,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 7:32 AM,,Convenience*,7/26/2023 7:32 AM
27874341,7/26/2023,W-69872560,$162.85,$0.00,4,<b class=pill-brown>Loaded</b>,7/26/2023 8:29 AM,,Convenience*,7/26/2023 8:29 AM
9469,7/26/2023,W-60684863,"$1,047.37",$0.00,27,<b class=pill-brown>Loaded</b>,7/26/2023 7:48 AM,,Convenience*,7/26/2023 7:48 AM
277963,7/26/2023,W-68085182,$117.00,$0.00,3,<b class=pill-brown>Loaded</b>,7/26/2023 9:22 AM,,Liquor*,7/26/2023 9:22 AM
27868050,7/21/2023,W-73141053,($556.65),$0.00,-13,<b class=pill-black>Verified</b>,7/21/2023 2:08 PM,,Specialty Retail*,7/25/2023 11:26 AM
26233,7/21/2023,10997407,$245.17,$0.00,6,<b class=pill-black>Verified</b>,7/21/2023 12:00 PM,For reset,Dollar Store*,7/25/2023 11:26 AM
3747,7/24/2023,6441004629,$396.36,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 12:24 PM,,Dollar Store*,7/24/2023 12:24 PM
12320,7/21/2023,W-62875215,$34.19,$0.00,1,<b class=pill-black>Verified</b>,7/21/2023 11:12 AM,,Drug*,7/25/2023 11:26 AM
19312,7/21/2023,W-60914462,$207.48,$207.48,5,<b class=pill-black>Verified</b>,7/21/2023 12:46 PM,,Convenience*,7/25/2023 11:27 AM
10393,7/26/2023,W-73101079,$706.60,$0.00,20,<b class=pill-brown>Loaded</b>,7/26/2023 8:02 AM,,Convenience*,7/26/2023 8:02 AM
23774,7/26/2023,W-65365396,$306.01,$0.00,7,<b class=pill-brown>Loaded</b>,7/26/2023 7:25 AM,,Convenience*,7/26/2023 7:25 AM
278331,7/26/2023,W-74540145,$73.88,$73.88,2,<b class=pill-brown>Loaded</b>,7/26/2023 9:08 AM,,Convenience*,7/26/2023 9:08 AM
24763,7/26/2023,6280001911,$783.34,$0.00,18,<b class=pill-brown>Loaded</b>,7/26/2023 7:24 AM,,Convenience*,7/26/2023 8:31 AM
23251,7/26/2023,W-69872557,$410.99,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 6:13 AM,,Grocery*,7/26/2023 6:13 AM
18797,7/26/2023,W-73101074,$567.36,$0.00,15,<b class=pill-brown>Loaded</b>,7/26/2023 5:46 AM,,Military*,7/26/2023 5:46 AM
24718,7/21/2023,W-75010027,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 12:45 PM,,Convenience*,7/21/2023 12:45 PM
15524,7/24/2023,W-74233332,$327.20,$327.20,8,<b class=pill-green>Balanced</b>,7/24/2023 11:48 AM,,Convenience*,7/25/2023 9:46 AM
27864712,7/21/2023,W-10998233,$529.19,$0.00,11,<b class=pill-black>Verified</b>,7/21/2023 1:44 PM,For July Programming,Convenience*,7/25/2023 11:26 AM
9809,7/24/2023,W-74342194,$413.08,$413.08,10,<b class=pill-green>Balanced</b>,7/24/2023 1:17 PM,,Convenience*,7/24/2023 3:41 PM
27863208,7/21/2023,6045005467,$791.32,$0.00,19,<b class=pill-black>Verified</b>,7/21/2023 12:03 PM,,Convenience*,7/25/2023 11:26 AM
27865352,7/26/2023,W-60034023,$349.76,$349.75,8,<b class=pill-brown>Loaded</b>,7/26/2023 8:24 AM,,Convenience*,7/26/2023 8:24 AM
27864429,7/26/2023,W-11019074,$831.28,$831.28,20,<b class=pill-brown>Loaded</b>,7/26/2023 8:09 AM,Service today please.,Convenience*,7/26/2023 8:09 AM
5474,7/24/2023,W-11013654,"$1,231.07",$0.00,31,<b class=pill-green>Balanced</b>,7/24/2023 7:59 AM,,Grocery*,7/24/2023 7:59 AM
2282,7/21/2023,W-71631527,"$1,119.10","$1,119.10",30,<b class=pill-black>Verified</b>,7/21/2023 1:41 PM,,Convenience*,7/25/2023 11:27 AM
11885,7/21/2023,W-73830684,$326.28,$326.28,7,<b class=pill-black>Verified</b>,7/21/2023 12:08 PM,,Liquor*,7/25/2023 11:27 AM
6717,7/21/2023,W-68312780,$806.65,$0.00,19,<b class=pill-black>Verified</b>,7/21/2023 1:35 PM,,Grocery*,7/25/2023 11:26 AM
8378,7/26/2023,W-74790058,$84.14,$84.14,2,<b class=pill-brown>Loaded</b>,7/26/2023 9:15 AM,,Convenience*,7/26/2023 9:15 AM
26311,7/26/2023,6499004575,$525.63,$0.00,11,<b class=pill-brown>Loaded</b>,7/26/2023 8:53 AM,,Dollar Store*,7/26/2023 8:53 AM
5832,7/26/2023,W-11013121,$110.07,$110.07,3,<b class=pill-brown>Loaded</b>,7/26/2023 8:35 AM,Please close this void.,Convenience*,7/26/2023 8:35 AM
277843,7/26/2023,W-73230749,$651.76,$651.76,19,<b class=pill-brown>Loaded</b>,7/26/2023 8:44 AM,,Convenience*,7/26/2023 8:44 AM
15746,7/26/2023,W-69951789,$438.59,$0.00,11,<b class=pill-brown>Loaded</b>,7/26/2023 7:19 AM,,Convenience*,7/26/2023 7:19 AM
9700,7/26/2023,W-11019158,($5.19),$0.00,0,<b class=pill-brown>Loaded</b>,7/26/2023 9:15 AM,Please pick up credits.,Grocery*,7/26/2023 9:15 AM
24230,7/26/2023,6613004765,$841.67,$0.00,18,<b class=pill-brown>Loaded</b>,7/26/2023 8:58 AM,,Convenience*,7/26/2023 8:58 AM
27923,7/26/2023,W-73970515,$150.76,$150.76,4,<b class=pill-brown>Loaded</b>,7/26/2023 9:04 AM,,Convenience*,7/26/2023 9:04 AM
27864471,7/25/2023,W-73830698,$214.38,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 4:43 AM,,Mass Merchandiser*,7/25/2023 4:43 AM
27873732,7/26/2023,W-73341087,$250.38,$217.73,6,<b class=pill-brown>Loaded</b>,7/26/2023 8:14 AM,,Convenience*,7/26/2023 8:14 AM
27874741,7/26/2023,W-71931294,$297.93,$297.93,8,<b class=pill-brown>Loaded</b>,7/26/2023 8:11 AM,,Convenience*,7/26/2023 8:11 AM
11333,7/26/2023,W-71761786,$238.32,$238.32,6,<b class=pill-brown>Loaded</b>,7/26/2023 8:52 AM,,Convenience*,7/26/2023 8:52 AM
27874776,7/26/2023,W-67483475,$187.00,$187.00,4,<b class=pill-brown>Loaded</b>,7/26/2023 7:08 AM,,Convenience*,7/26/2023 7:08 AM
24881,7/21/2023,W-74233324,($111.32),$0.00,-3,<b class=pill-black>Verified</b>,7/21/2023 1:02 PM,,Drug*,7/25/2023 11:26 AM
8451,7/21/2023,W-60564626,$276.86,$276.86,7,<b class=pill-black>Verified</b>,7/21/2023 1:10 PM,,Convenience*,7/25/2023 11:27 AM
27854,7/24/2023,W-62875236,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 5:20 PM,,Convenience*,7/24/2023 5:41 PM
26935,7/20/2023,W-70024283,($25.17),$0.00,-1,<b class=pill-black>Verified</b>,7/20/2023 2:55 PM,,Drug*,7/25/2023 11:15 AM
15587,7/26/2023,W-74951923,$399.45,$399.45,10,<b class=pill-brown>Loaded</b>,7/26/2023 8:38 AM,,Convenience*,7/26/2023 8:38 AM
16134,7/21/2023,W-64035224,$999.58,$0.00,23,<b class=pill-black>Verified</b>,7/21/2023 1:49 PM,,Convenience*,7/25/2023 11:26 AM
27865087,7/21/2023,6461005022,$381.30,$0.00,9,<b class=pill-black>Verified</b>,7/21/2023 1:47 PM,,Convenience*,7/25/2023 11:26 AM
14005,7/24/2023,W-65654316,$710.01,$0.00,17,<b class=pill-green>Balanced</b>,7/24/2023 2:31 PM,,Convenience*,7/25/2023 12:02 PM
143,7/21/2023,W-10998207,$505.01,$0.00,11,<b class=pill-black>Verified</b>,7/21/2023 10:30 AM,For July Programming,Convenience*,7/25/2023 11:26 AM
11444,7/20/2023,W-65514120,$618.60,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 1:50 PM,,Convenience*,7/25/2023 11:15 AM
17840,7/26/2023,W-73970512,$402.58,$402.58,10,<b class=pill-brown>Loaded</b>,7/26/2023 8:02 AM,,Convenience*,7/26/2023 8:02 AM
23589,7/26/2023,W-69150377,$146.76,$0.00,4,<b class=pill-brown>Loaded</b>,7/26/2023 7:33 AM,,Convenience*,7/26/2023 7:33 AM
9882,7/26/2023,W-64784185,$464.32,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 7:18 AM,,Convenience*,7/26/2023 7:18 AM
23609,7/24/2023,W-65365374,$548.23,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 4:38 PM,,Convenience*,7/25/2023 8:47 AM
27863539,7/19/2023,W-60564603,$237.69,$0.00,5,<b class=pill-black>Verified</b>,7/19/2023 1:08 PM,,All Other Off Premise*,7/25/2023 11:02 AM
27872906,7/24/2023,W-64135438,$252.58,$0.00,6,<b class=pill-green>Balanced</b>,7/24/2023 11:54 AM,,Dollar Store*,7/24/2023 1:52 PM
9683,7/25/2023,W-11016163,"$1,281.20",$0.00,31,<b class=pill-green>Balanced</b>,7/25/2023 9:57 AM,Please fill all coolers. Call if you have any questions or concerns. Thank you for all you do.,Grocery*,7/25/2023 9:57 AM
27870732,7/26/2023,W-67612910,"$1,094.18",$0.00,26,<b class=pill-brown>Loaded</b>,7/26/2023 7:40 AM,,Convenience*,7/26/2023 7:40 AM
19074,7/26/2023,6911003134,$354.17,$0.00,8,<b class=pill-brown>Loaded</b>,7/26/2023 8:59 AM,,Grocery*,7/26/2023 8:59 AM
27865119,7/26/2023,W-60044257,$855.25,$855.25,20,<b class=pill-brown>Loaded</b>,7/26/2023 7:38 AM,,Convenience*,7/26/2023 7:38 AM
27875741,7/26/2023,W-73230746,$304.51,$304.51,7,<b class=pill-brown>Loaded</b>,7/26/2023 6:20 AM,,Convenience*,7/26/2023 6:20 AM
2384,7/21/2023,W-64873942,$435.27,$0.00,11,<b class=pill-black>Verified</b>,7/21/2023 11:08 AM,,Grocery*,7/25/2023 11:26 AM
27870923,7/21/2023,W-74790029,$180.94,$180.94,4,<b class=pill-black>Verified</b>,7/21/2023 1:21 PM,,Convenience*,7/25/2023 11:27 AM
7122,7/21/2023,W-74770111,$135.19,$0.00,3,<b class=pill-black>Verified</b>,7/21/2023 1:39 PM,,Convenience*,7/25/2023 11:26 AM
9685,7/25/2023,W-11016606,"$1,215.92",$0.00,29,<b class=pill-green>Balanced</b>,7/25/2023 6:03 AM,"Fill warm shelf with singles and packs .. fill coolers by Register coolers , self checkout and beverage center backstock on bottom pallet shared with clean cause in vendor wareroom ty..",Grocery*,7/25/2023 6:03 AM
27870563,7/24/2023,W-63554461,$283.83,$0.00,7,<b class=pill-green>Balanced</b>,7/24/2023 12:39 PM,,Convenience*,7/25/2023 7:51 AM
27875810,7/25/2023,7324000745,$827.13,$0.00,17,<b class=pill-green>Balanced</b>,7/25/2023 7:01 AM,,Convenience*,7/26/2023 7:59 AM
27874421,7/19/2023,W-64873925,"$1,043.10",$0.00,24,<b class=pill-black>Verified</b>,7/19/2023 11:56 AM,,Convenience*,7/25/2023 11:02 AM
21503,7/21/2023,W-73590847,$523.20,$0.00,10,<b class=pill-black>Verified</b>,7/21/2023 12:10 PM,,Convenience*,7/25/2023 11:26 AM
24044,7/26/2023,W-65584599,"$1,024.82","$1,024.82",27,<b class=pill-brown>Loaded</b>,7/26/2023 8:59 AM,,Convenience*,7/26/2023 8:59 AM
27874989,7/26/2023,7483000016,"$1,126.60",$0.00,26,<b class=pill-brown>Loaded</b>,7/26/2023 8:35 AM,,Convenience*,7/26/2023 8:35 AM
17684,7/26/2023,7454000143,$0.00,$0.00,0,<b class=pill-brown>Loaded</b>,7/26/2023 8:39 AM,,Mass Merchandiser*,7/26/2023 8:39 AM
21525,7/26/2023,W-69951790,$415.02,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 7:58 AM,,Convenience*,7/26/2023 7:58 AM
25974,7/26/2023,W-64573059,"$1,814.95",$0.00,41,<b class=pill-brown>Loaded</b>,7/26/2023 7:34 AM,,Convenience*,7/26/2023 7:34 AM
24704,7/26/2023,W-11014534,$296.64,$0.00,7,<b class=pill-brown>Loaded</b>,7/26/2023 8:02 AM,Expected Ship Date 07/26/2023;,Drug*,7/26/2023 8:02 AM
1425,7/21/2023,W-64873944,$819.60,$0.00,23,<b class=pill-black>Verified</b>,7/21/2023 12:14 PM,,Convenience*,7/25/2023 11:26 AM
27874984,7/24/2023,W-63685787,$142.00,$142.00,4,<b class=pill-green>Balanced</b>,7/24/2023 1:53 PM,,On Premise*,7/26/2023 9:19 AM
12236,7/26/2023,W-74233352,($57.66),$0.00,-1,<b class=pill-brown>Loaded</b>,7/26/2023 8:01 AM,,Drug*,7/26/2023 8:01 AM
8252,7/24/2023,W-74392069,$337.64,$337.64,8,<b class=pill-green>Balanced</b>,7/25/2023 7:39 AM,,Convenience*,7/26/2023 9:20 AM
10546,7/26/2023,W-65183997,$536.14,$0.00,12,<b class=pill-brown>Loaded</b>,7/26/2023 6:00 AM,,Convenience*,7/26/2023 6:00 AM
16354,7/26/2023,W-71713057,"$1,197.13",$0.00,28,<b class=pill-brown>Loaded</b>,7/26/2023 6:52 AM,,Convenience*,7/26/2023 6:52 AM
27869853,7/21/2023,W-64994542,"$1,227.18","$1,227.18",32,<b class=pill-black>Verified</b>,7/21/2023 1:20 PM,,Convenience*,7/25/2023 11:27 AM
2788592,7/21/2023,W-69872521,$424.11,$0.00,10,<b class=pill-black>Verified</b>,7/21/2023 1:38 PM,,Convenience*,7/25/2023 11:26 AM
27868460,7/21/2023,W-65044855,$445.66,$445.66,10,<b class=pill-black>Verified</b>,7/21/2023 12:05 PM,,Convenience*,7/25/2023 11:27 AM
27868793,7/20/2023,W-11011228,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 12:36 PM,,Adjustments,7/20/2023 12:36 PM
17784,7/26/2023,6478004186,$869.86,$0.00,19,<b class=pill-brown>Loaded</b>,7/26/2023 8:30 AM,,Mass Merchandiser*,7/26/2023 8:36 AM
27868122,7/26/2023,W-63765317,$864.88,$0.00,20,<b class=pill-brown>Loaded</b>,7/26/2023 6:57 AM,,Mass Merchandiser*,7/26/2023 6:57 AM
27865087,7/26/2023,6995001788,$902.98,$0.00,22,<b class=pill-brown>Loaded</b>,7/26/2023 6:40 AM,,Convenience*,7/26/2023 6:40 AM
655,7/26/2023,6446005576,$479.44,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 7:20 AM,,Convenience*,7/26/2023 7:20 AM
14433,7/21/2023,W-10997390,$546.30,$546.30,17,<b class=pill-black>Verified</b>,7/21/2023 11:10 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:27 AM
27867145,7/24/2023,W-11013736,"$1,586.74",$0.00,41,<b class=pill-green>Balanced</b>,7/24/2023 8:44 AM,Please fill all coolers. Call if you have any questions or concerns. Thank you for all you do.,Grocery*,7/24/2023 8:44 AM
278144,7/19/2023,W-11001930,$273.96,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 1:44 PM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
24149,7/26/2023,W-66583582,"$1,249.61","$1,249.61",33,<b class=pill-brown>Loaded</b>,7/26/2023 9:08 AM,,Convenience*,7/26/2023 9:08 AM
27875174,7/26/2023,W-70082729,"$1,057.26",$0.00,25,<b class=pill-brown>Loaded</b>,7/26/2023 8:51 AM,,Convenience*,7/26/2023 8:51 AM
27874099,7/26/2023,W-11012474,$342.18,$0.00,8,<b class=pill-brown>Loaded</b>,7/21/2023 8:16 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,7/26/2023 12:00 AM
16924,7/24/2023,W-11013884,"$7,882.56",$0.00,224,<b class=pill-green>Balanced</b>,7/21/2023 1:47 PM,,Wholesale Club*,7/21/2023 5:51 PM
27864121,7/20/2023,W-11005556,$918.64,$0.00,22,<b class=pill-black>Verified</b>,7/20/2023 7:36 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:15 AM
27867624,7/25/2023,W-11020103,($6.00),$0.00,0,<b class=pill-green>Balanced</b>,,,Billing Only,7/26/2023 8:47 AM
17899,7/26/2023,W-74951921,$329.52,$329.52,9,<b class=pill-brown>Loaded</b>,7/26/2023 7:18 AM,,Convenience*,7/26/2023 7:18 AM
278362,7/26/2023,6896002754,"$1,175.77",$0.00,28,<b class=pill-brown>Loaded</b>,7/26/2023 5:59 AM,,Convenience*,7/26/2023 5:59 AM
23584,7/26/2023,W-69150378,$146.76,$0.00,4,<b class=pill-brown>Loaded</b>,7/26/2023 7:34 AM,,Convenience*,7/26/2023 7:34 AM
27075,7/26/2023,W-68722607,$323.20,$323.20,8,<b class=pill-brown>Loaded</b>,7/26/2023 6:53 AM,,Convenience*,7/26/2023 6:53 AM
27869716,7/26/2023,W-64584980,$733.03,$0.00,17,<b class=pill-brown>Loaded</b>,7/26/2023 6:24 AM,,Convenience*,7/26/2023 6:24 AM
27873077,7/20/2023,W-11004395,$241.81,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 10:47 AM,Expected Ship Date 07/20/2023;,Drug*,7/25/2023 11:15 AM
27869920,7/21/2023,W-10997404,$558.33,$558.33,14,<b class=pill-black>Verified</b>,7/21/2023 11:16 AM,"Close SF Void, sell in VIP DD if account is eligible",Liquor*,7/25/2023 11:27 AM
5266,7/21/2023,W-63925563,$333.19,$0.00,7,<b class=pill-black>Verified</b>,7/21/2023 11:12 AM,,Convenience*,7/25/2023 11:26 AM
15096,7/21/2023,W-65375141,$304.32,$304.32,8,<b class=pill-black>Verified</b>,7/21/2023 1:12 PM,,Convenience*,7/25/2023 11:27 AM
16330,7/24/2023,W-63124211,$812.05,$0.00,18,<b class=pill-green>Balanced</b>,7/24/2023 3:01 PM,,Convenience*,7/25/2023 1:05 PM
15971,7/26/2023,W-63164940,$0.00,$0.00,0,<b class=pill-brown>Loaded</b>,7/26/2023 9:24 AM,,Convenience*,7/26/2023 9:24 AM
16210,7/25/2023,7495001911,$291.81,$0.00,7,<b class=pill-green>Balanced</b>,7/25/2023 7:34 AM,,Grocery*,7/25/2023 7:34 AM
27875259,7/21/2023,W-74770109,$244.74,$211.30,7,<b class=pill-black>Verified</b>,7/21/2023 12:27 PM,,Convenience*,7/25/2023 11:27 AM
25868,7/21/2023,W-73590845,$642.25,$642.25,16,<b class=pill-black>Verified</b>,7/21/2023 11:18 AM,,Convenience*,7/25/2023 11:27 AM
16587,7/24/2023,7171003043,$624.53,$0.00,15,<b class=pill-green>Balanced</b>,7/24/2023 5:08 PM,,Convenience*,7/25/2023 8:11 AM
9444,7/26/2023,W-70371679,$525.25,$525.25,11,<b class=pill-brown>Loaded</b>,7/26/2023 7:51 AM,,Convenience*,7/26/2023 7:51 AM
21955,7/26/2023,W-63223400,$318.07,$0.00,7,<b class=pill-brown>Loaded</b>,7/26/2023 7:10 AM,,Grocery*,7/26/2023 7:10 AM
4713,7/26/2023,W-63765319,$546.39,$0.00,13,<b class=pill-brown>Loaded</b>,7/26/2023 8:44 AM,,Grocery*,7/26/2023 8:44 AM
27870524,7/24/2023,W-63725188,$394.89,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 3:21 PM,,Convenience*,7/25/2023 7:51 AM
9662,7/26/2023,7424000478,"$1,017.19",$0.00,24,<b class=pill-brown>Loaded</b>,7/26/2023 7:21 AM,Please fill all coolers. Call if you have any questions or concerns. Thank you for all you do.,Mass Merchandiser*,7/26/2023 7:21 AM
27863254,7/26/2023,W-68164185,$420.02,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 6:53 AM,,Convenience*,7/26/2023 6:53 AM
27872574,7/24/2023,W-70024305,$423.16,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 2:14 PM,,Dollar Store*,7/24/2023 2:14 PM
10323,7/26/2023,W-65654334,$182.85,$0.00,4,<b class=pill-brown>Loaded</b>,7/26/2023 7:04 AM,,Convenience*,7/26/2023 7:04 AM
18129,7/26/2023,W-68085174,"$1,177.25",$0.00,26,<b class=pill-brown>Loaded</b>,7/26/2023 6:03 AM,,Convenience*,7/26/2023 6:03 AM
27875124,7/21/2023,W-11013832,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 1:33 PM,,Adjustments,7/21/2023 1:33 PM
27872919,7/21/2023,W-10997919,$564.38,$0.00,12,<b class=pill-black>Verified</b>,7/21/2023 12:49 PM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/25/2023 11:26 AM
278421,7/26/2023,6558004598,$214.60,$0.00,5,<b class=pill-brown>Loaded</b>,7/26/2023 7:58 AM,,Dollar Store*,7/26/2023 7:58 AM
27870478,7/26/2023,W-63845301,$701.96,$0.00,16,<b class=pill-brown>Loaded</b>,7/26/2023 8:41 AM,,Convenience*,7/26/2023 8:41 AM
3484,7/26/2023,6442004970,$603.40,$0.00,14,<b class=pill-brown>Loaded</b>,7/26/2023 7:41 AM,,Convenience*,7/26/2023 7:41 AM
