Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27868937,8/9/2023,W-11047431,$0.00,$0.00,-46.00,<b class=pill-green>Balanced</b>,8/9/2023 11:59 AM,,Adjustments,8/9/2023 11:21 PM
27869063,8/11/2023,W-11053116,$0.00,$0.00,-45.00,<b class=pill-green>Balanced</b>,8/11/2023 4:01 PM,,Adjustments,8/11/2023 11:23 PM
13518,8/15/2023,W-72121329,"($1,795.06)",$0.00,-42.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:30 AM,,Convenience*,8/15/2023 10:30 AM
27872374,8/9/2023,W-11046054,$0.00,$0.00,-42.00,<b class=pill-green>Balanced</b>,8/9/2023 6:41 AM,,Adjustments,8/9/2023 11:21 PM
27875312,8/8/2023,W-63095283,"($1,705.86)",$0.00,-42.00,<b class=pill-green>Balanced</b>,8/8/2023 11:19 AM,,Convenience*,8/9/2023 7:22 AM
3511,8/10/2023,W-64390564,"($1,596.80)",$0.00,-38.62,<b class=pill-green>Balanced</b>,8/10/2023 4:10 PM,,Grocery*,8/10/2023 11:23 PM
27868807,8/11/2023,W-11052771,$0.00,$0.00,-38.00,<b class=pill-green>Balanced</b>,8/11/2023 1:59 PM,,Adjustments,8/11/2023 11:23 PM
27868895,8/15/2023,W-11056910,$0.00,$0.00,-37.00,<b class=pill-green>Balanced</b>,8/15/2023 10:25 AM,,Adjustments,8/15/2023 10:25 AM
24269,8/14/2023,W-67634883,"($1,469.81)",$0.00,-37.00,<b class=pill-green>Balanced</b>,8/14/2023 7:17 AM,,Mass Merchandiser*,8/15/2023 8:35 AM
21696,8/14/2023,6459004364,"($1,521.63)",$0.00,-37.00,<b class=pill-green>Balanced</b>,8/14/2023 9:45 AM,,Grocery*,8/15/2023 9:01 AM
27871994,8/9/2023,W-73692733,"($1,517.43)",$0.00,-36.00,<b class=pill-green>Balanced</b>,8/9/2023 9:57 AM,,Convenience*,8/10/2023 10:22 AM
16372,8/8/2023,W-73152252,"($1,534.28)",$0.00,-36.00,<b class=pill-green>Balanced</b>,8/8/2023 10:29 AM,,Convenience*,8/9/2023 7:57 AM
27869021,8/10/2023,W-11050877,$0.00,$0.00,-34.00,<b class=pill-green>Balanced</b>,8/10/2023 8:27 PM,,Adjustments,8/10/2023 11:23 PM
30063,8/8/2023,6309005278,"($1,062.43)",$0.00,-32.50,<b class=pill-green>Balanced</b>,8/8/2023 8:25 AM,,Grocery*,8/8/2023 11:23 PM
18555,8/11/2023,W-69150490,"($1,515.20)",$0.00,-32.00,<b class=pill-green>Balanced</b>,8/11/2023 6:46 AM,,Mass Merchandiser*,8/14/2023 7:15 AM
27868895,8/10/2023,W-11050107,$0.00,$0.00,-29.00,<b class=pill-green>Balanced</b>,8/10/2023 12:26 PM,,Adjustments,8/10/2023 11:23 PM
27870783,8/14/2023,W-11054226,$0.00,$0.00,-28.00,<b class=pill-green>Balanced</b>,8/14/2023 9:55 AM,,Adjustments,8/14/2023 11:23 PM
27872374,8/10/2023,W-11048629,$0.00,$0.00,-28.00,<b class=pill-green>Balanced</b>,8/10/2023 6:45 AM,,Adjustments,8/10/2023 11:23 PM
27869105,8/9/2023,W-11048369,$0.00,$0.00,-28.00,<b class=pill-green>Balanced</b>,8/9/2023 5:18 PM,,Adjustments,8/9/2023 11:21 PM
27864026,8/14/2023,W-64844614,"($1,107.55)",$0.00,-27.00,<b class=pill-green>Balanced</b>,8/14/2023 10:15 AM,,Grocery*,8/15/2023 7:43 AM
18550,8/15/2023,W-73692779,"($1,062.42)",$0.00,-27.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:29 AM,,Mass Merchandiser*,8/15/2023 8:29 AM
18555,8/11/2023,W-73101217,"($1,192.55)",$0.00,-27.00,<b class=pill-green>Balanced</b>,8/11/2023 5:45 AM,,Mass Merchandiser*,8/14/2023 7:45 AM
27869371,8/8/2023,W-65004151,"($1,129.54)",$0.00,-26.00,<b class=pill-green>Balanced</b>,8/8/2023 7:21 AM,,Convenience*,8/9/2023 7:57 AM
26864,8/11/2023,W-64844601,"($1,068.98)",$0.00,-26.00,<b class=pill-green>Balanced</b>,8/11/2023 9:51 AM,,Mass Merchandiser*,8/14/2023 7:08 AM
19071,8/15/2023,6911003325,"($1,031.42)",$0.00,-26.00,<b class=pill-orange>Returned</b>,8/15/2023 7:23 AM,,Grocery*,8/15/2023 7:23 AM
27869105,8/14/2023,W-11055793,$0.00,$0.00,-26.00,<b class=pill-green>Balanced</b>,8/14/2023 5:09 PM,,Adjustments,8/14/2023 11:23 PM
27869105,8/8/2023,W-11044494,$0.00,$0.00,-26.00,<b class=pill-green>Balanced</b>,8/8/2023 10:56 AM,,Adjustments,8/8/2023 11:23 PM
27870783,8/8/2023,W-11045670,$0.00,$0.00,-25.00,<b class=pill-green>Balanced</b>,8/8/2023 4:02 PM,,Adjustments,8/8/2023 11:23 PM
27871122,8/8/2023,W-74590608,"($1,122.88)",$0.00,-25.00,<b class=pill-green>Balanced</b>,8/9/2023 7:51 AM,,Convenience*,8/9/2023 7:51 AM
27868979,8/14/2023,W-11053489,$0.00,$0.00,-25.00,<b class=pill-green>Balanced</b>,8/14/2023 6:10 AM,,Adjustments,8/14/2023 11:23 PM
25083,8/11/2023,W-65354400,($924.70),$0.00,-23.00,<b class=pill-green>Balanced</b>,8/14/2023 7:46 AM,,Convenience*,8/14/2023 7:46 AM
18595,8/14/2023,W-74540217,($875.53),$0.00,-23.00,<b class=pill-green>Balanced</b>,8/14/2023 8:17 AM,,Mass Merchandiser*,8/15/2023 8:17 AM
16365,8/14/2023,W-72031666,"($1,008.20)",$0.00,-22.00,<b class=pill-green>Balanced</b>,8/14/2023 11:36 AM,,Convenience*,8/15/2023 8:55 AM
27868895,8/14/2023,W-11054263,$0.00,$0.00,-22.00,<b class=pill-green>Balanced</b>,8/14/2023 10:03 AM,,Adjustments,8/14/2023 11:23 PM
27864009,8/11/2023,W-62484130,($925.29),$0.00,-22.00,<b class=pill-green>Balanced</b>,8/11/2023 7:45 AM,,Mass Merchandiser*,8/14/2023 10:20 AM
27875129,8/9/2023,W-11048407,$0.00,$0.00,-22.00,<b class=pill-green>Balanced</b>,8/9/2023 6:38 PM,,Adjustments,8/9/2023 11:21 PM
18604,8/11/2023,W-68862056,($930.73),$0.00,-22.00,<b class=pill-green>Balanced</b>,8/11/2023 7:41 AM,,Mass Merchandiser*,8/11/2023 10:17 AM
4118,8/9/2023,7392000622,($745.84),$0.00,-21.50,<b class=pill-green>Balanced</b>,8/9/2023 9:37 AM,,Grocery*,8/9/2023 11:21 PM
27873598,8/10/2023,W-64055056,"($1,023.75)",$0.00,-21.00,<b class=pill-green>Balanced</b>,8/10/2023 10:20 AM,,Convenience*,8/11/2023 6:43 AM
14612,8/11/2023,7295000736,($784.05),$0.00,-21.00,<b class=pill-green>Balanced</b>,8/11/2023 8:59 AM,,Grocery*,8/14/2023 7:20 AM
27262,8/15/2023,W-63165098,($793.72),($793.72),-20.00,<b class=pill-orange>Returned</b>,8/15/2023 8:53 AM,,Convenience*,8/15/2023 12:13 PM
27874019,8/9/2023,W-63095292,($793.10),$0.00,-20.00,<b class=pill-green>Balanced</b>,8/10/2023 8:52 AM,,Convenience*,8/10/2023 8:53 AM
14643,8/15/2023,7308000842,($748.76),$0.00,-20.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:17 AM,,Grocery*,8/15/2023 8:17 AM
16282,8/8/2023,6987002663,($786.17),$0.00,-20.00,<b class=pill-green>Balanced</b>,8/8/2023 10:57 AM,,Grocery*,8/9/2023 7:33 AM
27865162,8/11/2023,W-64425090,($798.60),$0.00,-20.00,<b class=pill-green>Balanced</b>,8/11/2023 9:51 AM,,Mass Merchandiser*,8/14/2023 7:44 AM
27869475,8/9/2023,W-65574414,($741.85),$0.00,-19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:23 AM,,Convenience*,8/10/2023 9:24 AM
25230,8/9/2023,W-69650840,($893.34),$0.00,-19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:30 AM,,Convenience*,8/10/2023 9:30 AM
22184,8/8/2023,W-65574404,($874.20),$0.00,-19.00,<b class=pill-green>Balanced</b>,8/9/2023 7:24 AM,,Liquor*,8/9/2023 7:25 AM
27866697,8/10/2023,W-70200399,($807.91),$0.00,-19.00,<b class=pill-green>Balanced</b>,8/10/2023 7:50 AM,,Grocery*,8/10/2023 8:54 AM
27867403,8/9/2023,W-11048421,$0.00,$0.00,-19.00,<b class=pill-green>Balanced</b>,8/9/2023 8:29 PM,,Adjustments,8/9/2023 11:21 PM
27868895,8/11/2023,W-11051551,$0.00,$0.00,-18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:13 AM,,Adjustments,8/11/2023 11:23 PM
27872390,8/8/2023,W-67324099,($642.35),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/9/2023 7:56 AM,,Convenience*,8/9/2023 7:57 AM
27867296,8/9/2023,W-65584703,($805.27),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/9/2023 11:12 AM,,Convenience*,8/10/2023 9:55 AM
14658,8/11/2023,6248004149,($730.02),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/11/2023 3:50 PM,,Grocery*,8/11/2023 5:27 PM
27864616,8/9/2023,W-73230870,($752.51),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/9/2023 12:41 PM,,Convenience*,8/10/2023 9:34 AM
27874985,8/10/2023,W-72031638,($692.10),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/10/2023 11:42 AM,,Convenience*,8/11/2023 9:08 AM
14658,8/11/2023,6248004146,($730.02),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/11/2023 3:40 PM,,Grocery*,8/14/2023 10:20 AM
14658,8/11/2023,6248004135,($663.22),$0.00,-18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:41 AM,,Grocery*,8/14/2023 10:19 AM
27872066,8/14/2023,W-65393380,($641.41),$0.00,-17.00,<b class=pill-green>Balanced</b>,8/15/2023 8:41 AM,,Convenience*,8/15/2023 8:41 AM
21806,8/11/2023,7161002093,($697.03),$0.00,-17.00,<b class=pill-green>Balanced</b>,8/11/2023 9:09 AM,,Grocery*,8/14/2023 7:31 AM
27868537,8/8/2023,11042181,($709.38),$0.00,-16.21,<b class=pill-green>Balanced</b>,8/8/2023 3:24 PM,Please close this void,Dollar Store*,8/8/2023 3:24 PM
19071,8/9/2023,6911003262,($558.04),$0.00,-16.00,<b class=pill-green>Balanced</b>,8/9/2023 6:30 AM,,Grocery*,8/9/2023 11:21 PM
27865162,8/15/2023,W-64425114,($702.96),$0.00,-16.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:19 AM,,Mass Merchandiser*,8/15/2023 8:19 AM
18602,8/10/2023,W-72950722,($650.89),$0.00,-16.00,<b class=pill-green>Balanced</b>,8/10/2023 7:13 AM,,Mass Merchandiser*,8/11/2023 8:19 AM
18582,8/11/2023,W-68085296,($610.79),$0.00,-16.00,<b class=pill-green>Balanced</b>,8/11/2023 4:57 AM,,Mass Merchandiser*,8/14/2023 7:23 AM
8661,8/11/2023,W-60685008,($687.75),($687.75),-16.00,<b class=pill-green>Balanced</b>,8/14/2023 7:24 AM,,Convenience*,8/14/2023 7:25 AM
25305,8/8/2023,W-65654452,($592.46),$0.00,-15.88,<b class=pill-green>Balanced</b>,8/8/2023 10:20 AM,,Drug*,8/11/2023 6:54 AM
21950,8/15/2023,7467000480,($557.98),$0.00,-15.33,<b class=pill-brown>Loaded</b>,8/15/2023 8:35 AM,,Grocery*,8/15/2023 8:35 AM
18567,8/8/2023,W-74640309,($472.05),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/8/2023 8:02 AM,,Mass Merchandiser*,8/8/2023 8:02 AM
18621,8/8/2023,W-73582757,($597.46),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/8/2023 1:33 PM,,Convenience*,8/9/2023 7:50 AM
16250,8/10/2023,7369002744,($544.45),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/10/2023 9:05 AM,,Grocery*,8/11/2023 9:15 AM
27874720,8/11/2023,W-62875422,($544.35),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/14/2023 10:07 AM,,Convenience*,8/14/2023 10:07 AM
18581,8/10/2023,W-73582775,($517.39),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/10/2023 8:09 AM,,Mass Merchandiser*,8/11/2023 9:07 AM
16186,8/8/2023,7308000809,($560.01),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/8/2023 7:22 AM,,Grocery*,8/9/2023 7:25 AM
27659,8/10/2023,7314001174,($629.56),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/10/2023 2:50 PM,,Dollar Store*,8/11/2023 8:21 AM
27868958,8/11/2023,W-11051925,$0.00,$0.00,-15.00,<b class=pill-green>Balanced</b>,8/11/2023 10:39 AM,,Adjustments,8/11/2023 11:23 PM
27863308,8/14/2023,W-66134871,($620.78),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/15/2023 8:46 AM,,Convenience*,8/15/2023 8:46 AM
27870911,8/8/2023,6911003255,($571.57),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/8/2023 9:32 AM,,Grocery*,8/9/2023 7:48 AM
27868916,8/9/2023,W-11048403,$0.00,$0.00,-15.00,<b class=pill-green>Balanced</b>,8/9/2023 6:15 PM,,Adjustments,8/9/2023 11:21 PM
11644,8/10/2023,W-73692751,($678.45),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/10/2023 2:35 PM,,Convenience*,8/11/2023 9:14 AM
19103,8/9/2023,W-61140946,($550.35),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/9/2023 10:30 AM,Print from Ashley routes. Thanks,Grocery*,8/14/2023 11:35 AM
278635,8/10/2023,W-64465742,($555.50),$0.00,-14.00,<b class=pill-green>Balanced</b>,8/10/2023 2:32 PM,,Mass Merchandiser*,8/11/2023 6:22 AM
27871498,8/11/2023,W-75070107,($575.70),$0.00,-14.00,<b class=pill-green>Balanced</b>,8/11/2023 2:48 PM,,Drug*,8/14/2023 7:22 AM
27875124,8/9/2023,W-11048405,$0.00,$0.00,-13.00,<b class=pill-green>Balanced</b>,8/9/2023 6:38 PM,,Adjustments,8/9/2023 11:21 PM
27868924,8/8/2023,W-11045855,$0.00,$0.00,-13.00,<b class=pill-green>Balanced</b>,8/9/2023 4:06 AM,,Adjustments,8/9/2023 4:06 AM
27864364,8/14/2023,W-72012356,($615.55),$0.00,-13.00,<b class=pill-green>Balanced</b>,8/14/2023 7:02 AM,,Mass Merchandiser*,8/14/2023 7:02 AM
27872374,8/15/2023,W-11056059,$0.00,$0.00,-13.00,<b class=pill-green>Balanced</b>,8/15/2023 6:42 AM,,Adjustments,8/15/2023 6:42 AM
11516,8/10/2023,7308000832,($489.97),$0.00,-13.00,<b class=pill-green>Balanced</b>,8/10/2023 11:56 AM,,Convenience*,8/11/2023 8:07 AM
16238,8/8/2023,6447003641,($467.99),$0.00,-12.42,<b class=pill-green>Balanced</b>,8/8/2023 5:57 AM,,Grocery*,8/8/2023 10:47 AM
27864095,8/10/2023,W-73970639,($377.64),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/10/2023 5:18 AM,,Mass Merchandiser*,8/10/2023 5:18 AM
11696,8/14/2023,W-68193298,($467.99),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/15/2023 8:14 AM,,Convenience*,8/15/2023 8:15 AM
25728,8/11/2023,6409002830,($428.28),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/11/2023 9:11 AM,,Grocery*,8/11/2023 11:23 PM
9871,8/14/2023,W-60685017,($432.77),($432.77),-12.00,<b class=pill-green>Balanced</b>,8/15/2023 5:38 AM,,Convenience*,8/15/2023 5:38 AM
27874611,8/14/2023,7458000054,($521.64),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/14/2023 12:28 PM,,Convenience*,8/15/2023 8:16 AM
26389,8/9/2023,7495002048,($526.61),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/9/2023 1:50 PM,,Dollar Store*,8/10/2023 9:58 AM
14192,8/11/2023,W-64594352,($502.52),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/11/2023 9:35 AM,,Grocery*,8/14/2023 10:19 AM
27873975,8/14/2023,W-74300567,($468.37),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/15/2023 8:48 AM,,Convenience*,8/15/2023 8:48 AM
27873382,8/15/2023,6849002816,($400.29),$0.00,-11.00,<b class=pill-orange>Returned</b>,8/15/2023 10:15 AM,,Grocery*,8/15/2023 10:15 AM
27870542,8/14/2023,W-63765477,($496.54),$0.00,-11.00,<b class=pill-green>Balanced</b>,8/14/2023 11:57 AM,,Convenience*,8/15/2023 6:00 AM
27869051,8/10/2023,W-11052100,$0.00,$0.00,-11.00,<b class=pill-green>Balanced</b>,8/11/2023 11:23 AM,,Adjustments,8/11/2023 11:23 PM
27868966,8/14/2023,W-11055821,$0.00,$0.00,-11.00,<b class=pill-green>Balanced</b>,8/14/2023 5:47 PM,,Adjustments,8/14/2023 11:23 PM
20364,8/14/2023,6478004330,($382.10),$0.00,-10.50,<b class=pill-green>Balanced</b>,8/14/2023 9:39 AM,,Grocery*,8/14/2023 9:39 AM
12205,8/14/2023,W-62875434,($401.93),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/14/2023 1:14 PM,,Drug*,8/15/2023 8:57 AM
278214,8/14/2023,W-71341702,($395.58),($395.58),-10.00,<b class=pill-green>Balanced</b>,8/15/2023 5:42 AM,,Convenience*,8/15/2023 5:42 AM
16169,8/8/2023,6819003243,($376.90),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/8/2023 8:05 AM,,Grocery*,8/8/2023 8:05 AM
27870911,8/8/2023,6911003253,($388.92),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/8/2023 9:11 AM,,Grocery*,8/8/2023 11:23 PM
3511,8/10/2023,W-11050820,($452.26),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/10/2023 5:17 PM,Reversal for invoice W-74922212. Delivery was made to store #90. -JChavez,Grocery*,8/11/2023 7:29 AM
25967,8/15/2023,5993005061,($363.90),$0.00,-10.00,<b class=pill-orange>Returned</b>,8/15/2023 8:29 AM,,Grocery*,8/15/2023 8:29 AM
6655,8/10/2023,W-68922405,($473.50),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/10/2023 8:59 AM,,Mass Merchandiser*,8/10/2023 8:59 AM
26348,8/9/2023,7258001557,($449.20),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/9/2023 9:08 AM,,Dollar Store*,8/10/2023 9:57 AM
278130,8/11/2023,W-64414768,($336.56),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/11/2023 3:05 PM,,Convenience*,8/11/2023 3:05 PM
16193,8/15/2023,7464000376,($363.90),$0.00,-10.00,<b class=pill-brown>Loaded</b>,8/15/2023 6:31 AM,,Grocery*,8/15/2023 6:31 AM
18196,8/9/2023,W-75010119,($429.00),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/9/2023 10:12 AM,,Liquor*,8/10/2023 10:26 AM
27874797,8/9/2023,W-63185917,($443.26),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/10/2023 8:55 AM,,Convenience*,8/10/2023 8:55 AM
11948,8/10/2023,W-75010140,($411.64),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/11/2023 9:12 AM,,Convenience*,8/11/2023 9:12 AM
27869093,8/10/2023,W-11050860,$0.00,$0.00,-10.00,<b class=pill-green>Balanced</b>,8/10/2023 6:07 PM,,Adjustments,8/10/2023 6:07 PM
27866636,8/14/2023,W-71452076,($389.02),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/14/2023 9:09 AM,,Grocery*,8/15/2023 8:49 AM
4634,8/8/2023,6413005548,($413.64),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/8/2023 8:10 AM,,Mass Merchandiser*,8/9/2023 7:21 AM
27873190,8/9/2023,W-64425070,($319.40),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/9/2023 11:43 AM,,Convenience*,8/9/2023 11:43 AM
16245,8/15/2023,7158001408,($358.27),$0.00,-9.83,<b class=pill-brown>Loaded</b>,8/15/2023 9:33 AM,,Grocery*,8/15/2023 9:33 AM
16219,8/8/2023,7423003458,($339.34),$0.00,-9.38,<b class=pill-green>Balanced</b>,8/8/2023 10:45 AM,,Grocery*,8/8/2023 10:45 AM
16254,8/14/2023,6409002833,($327.51),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/14/2023 6:16 AM,,Grocery*,8/14/2023 8:16 AM
27868924,8/15/2023,W-11057249,$0.00,$0.00,-9.00,<b class=pill-green>Balanced</b>,8/15/2023 11:42 AM,,Adjustments,8/15/2023 11:42 AM
19074,8/9/2023,6911003274,($320.21),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/9/2023 10:11 AM,,Grocery*,8/9/2023 10:11 AM
15107,8/9/2023,W-75010123,($329.59),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/10/2023 10:25 AM,,Convenience*,8/10/2023 10:25 AM
26834,8/10/2023,W-75070101,($347.77),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/10/2023 1:13 PM,,Drug*,8/11/2023 8:04 AM
27867403,8/11/2023,W-11051847,$0.00,$0.00,-9.00,<b class=pill-green>Balanced</b>,8/11/2023 10:22 AM,,Adjustments,8/11/2023 11:23 PM
27868988,8/11/2023,W-11052567,$0.00,$0.00,-9.00,<b class=pill-green>Balanced</b>,8/11/2023 12:55 PM,,Adjustments,8/11/2023 12:55 PM
26834,8/10/2023,W-75070099,($365.42),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/10/2023 1:13 PM,,Drug*,8/11/2023 8:04 AM
27875125,8/10/2023,W-11050852,$0.00,$0.00,-9.00,<b class=pill-green>Balanced</b>,8/10/2023 5:42 PM,,Adjustments,8/10/2023 5:42 PM
26006,8/14/2023,6318005967,($410.24),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/14/2023 12:32 PM,,Grocery*,8/15/2023 8:12 AM
13857,8/15/2023,W-61815236,($422.04),$0.00,-9.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:08 PM,,Convenience*,8/15/2023 12:08 PM
18566,8/8/2023,W-65654443,($283.23),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/8/2023 7:03 AM,,Mass Merchandiser*,8/8/2023 7:03 AM
27872374,8/14/2023,W-11055716,$0.00,$0.00,-9.00,<b class=pill-green>Balanced</b>,8/14/2023 4:00 PM,,Adjustments,8/14/2023 11:23 PM
24212,8/11/2023,7429000628,($398.95),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/11/2023 4:46 AM,Order refused. Audit today,Convenience*,8/14/2023 10:12 AM
27867077,8/9/2023,W-65375318,($356.82),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/9/2023 10:43 AM,,Convenience*,8/10/2023 9:47 AM
277789,8/10/2023,6287005405,($398.01),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/10/2023 1:51 PM,,Dollar Store*,8/11/2023 9:13 AM
14621,8/15/2023,6333003387,($297.48),$0.00,-8.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:40 AM,,Grocery*,8/15/2023 10:40 AM
20924,8/15/2023,W-72031685,($352.82),$0.00,-8.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:49 AM,,Convenience*,8/15/2023 11:49 AM
26315,8/9/2023,6816004310,($378.91),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:10 AM,,Dollar Store*,8/10/2023 10:34 AM
27049,8/10/2023,7456003253,($382.00),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/10/2023 8:59 AM,,Grocery*,8/10/2023 8:59 AM
278111,8/10/2023,W-64425086,($286.48),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/10/2023 1:51 PM,,Convenience*,8/10/2023 1:51 PM
27872113,8/14/2023,W-64585135,($351.76),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/14/2023 12:06 PM,,All Other Off Premise*,8/14/2023 12:06 PM
16259,8/15/2023,6333003386,($291.12),$0.00,-8.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:57 AM,,Grocery*,8/15/2023 9:57 AM
27874024,8/15/2023,7358002806,($291.12),$0.00,-8.00,<b class=pill-brown>Loaded</b>,8/15/2023 5:37 AM,,Grocery*,8/15/2023 5:37 AM
18608,8/8/2023,W-63185898,($261.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/8/2023 7:06 AM,,Mass Merchandiser*,8/10/2023 2:37 PM
27869277,8/8/2023,6487004011,($293.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:30 PM,,Dollar Store*,8/8/2023 12:30 PM
9866,8/15/2023,7158001404,($286.83),$0.00,-7.75,<b class=pill-brown>Loaded</b>,8/15/2023 6:08 AM,,Grocery*,8/15/2023 6:08 AM
16253,8/15/2023,7454000227,($266.86),$0.00,-7.33,<b class=pill-brown>Loaded</b>,8/15/2023 9:30 AM,,Grocery*,8/15/2023 9:30 AM
21221,8/8/2023,W-73590969,($235.53),$0.00,-7.29,<b class=pill-green>Balanced</b>,8/8/2023 8:28 AM,,Mass Merchandiser*,8/8/2023 8:28 AM
