Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27872374,8/3/2023,W-11035889,$0.00,$0.00,-27.00,<b class=pill-green>Balanced</b>,8/3/2023 6:51 AM,,Adjustments,8/3/2023 11:23 PM
10015,8/2/2023,W-73152223,"($1,160.52)",$0.00,-26.00,<b class=pill-green>Balanced</b>,8/3/2023 9:22 AM,,Convenience*,8/3/2023 9:22 AM
11374,8/4/2023,W-68193229,($866.78),($866.78),-22.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:32 AM,,Convenience*,8/4/2023 12:46 PM
23768,8/3/2023,W-67023039,($920.16),$0.00,-22.00,<b class=pill-green>Balanced</b>,8/3/2023 2:46 PM,,Convenience*,8/4/2023 8:31 AM
21696,7/31/2023,6459004249,($914.83),$0.00,-22.00,<b class=pill-black>Verified</b>,7/31/2023 10:25 AM,,Grocery*,8/3/2023 11:45 AM
25307,7/31/2023,W-68662376,($859.68),$0.00,-22.00,<b class=pill-black>Verified</b>,7/31/2023 8:13 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27872370,7/28/2023,W-11028617,$0.00,$0.00,-22.00,<b class=pill-black>Verified</b>,7/28/2023 5:37 PM,,Adjustments,8/3/2023 11:31 PM
18507,7/28/2023,W-74220201,($883.11),$0.00,-21.00,<b class=pill-black>Verified</b>,7/28/2023 12:12 PM,,Drug*,8/3/2023 11:35 AM
27875529,8/2/2023,W-62484071,"($1,023.75)",$0.00,-21.00,<b class=pill-green>Balanced</b>,8/3/2023 9:27 AM,,Convenience*,8/3/2023 9:27 AM
27869063,8/3/2023,W-11035993,$0.00,$0.00,-21.00,<b class=pill-green>Balanced</b>,8/3/2023 7:33 AM,,Adjustments,8/3/2023 11:23 PM
27869544,7/31/2023,7193001340,($825.63),$0.00,-20.00,<b class=pill-black>Verified</b>,7/31/2023 2:20 PM,,Dollar Store*,8/3/2023 11:45 AM
27872926,8/3/2023,W-64414702,($888.53),$0.00,-20.00,<b class=pill-green>Balanced</b>,8/3/2023 12:59 PM,,Dollar Store*,8/3/2023 11:23 PM
18562,7/28/2023,W-74493527,($629.40),$0.00,-20.00,<b class=pill-black>Verified</b>,7/28/2023 9:01 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
14709,8/3/2023,6504004968,($709.80),$0.00,-20.00,<b class=pill-green>Balanced</b>,8/3/2023 7:28 AM,,Grocery*,8/3/2023 7:28 AM
15780,7/31/2023,W-69113178,($868.46),$0.00,-20.00,<b class=pill-black>Verified</b>,7/31/2023 9:04 AM,,Convenience*,8/3/2023 11:45 AM
14733,7/28/2023,7453000316,($779.45),$0.00,-20.00,<b class=pill-black>Verified</b>,7/28/2023 8:48 AM,,Grocery*,8/3/2023 11:35 AM
27868547,7/29/2023,W-69650830,($876.84),$0.00,-20.00,<b class=pill-black>Verified</b>,7/30/2023 10:04 AM,,Convenience*,8/3/2023 11:37 AM
3826,8/2/2023,W-64414694,"($1,046.40)",$0.00,-20.00,<b class=pill-green>Balanced</b>,8/2/2023 11:42 AM,,Liquor*,8/2/2023 11:23 PM
14742,8/4/2023,7383000778,($831.71),$0.00,-20.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:05 AM,,Grocery*,8/4/2023 8:05 AM
523,8/2/2023,6441004693,($789.10),$0.00,-20.00,<b class=pill-green>Balanced</b>,8/2/2023 11:12 AM,,Convenience*,8/3/2023 7:55 AM
27864570,7/28/2023,6285002116,($828.57),$0.00,-20.00,<b class=pill-black>Verified</b>,7/28/2023 1:04 PM,,Convenience*,8/3/2023 11:35 AM
18549,8/4/2023,W-74010471,($597.93),$0.00,-19.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:43 AM,,Mass Merchandiser*,8/4/2023 5:43 AM
27868916,8/3/2023,W-11036972,$0.00,$0.00,-18.00,<b class=pill-green>Balanced</b>,8/3/2023 11:02 AM,,Adjustments,8/3/2023 11:23 PM
17792,7/28/2023,6463001961,($642.42),$0.00,-18.00,<b class=pill-black>Verified</b>,7/28/2023 1:10 PM,,Mass Merchandiser*,8/3/2023 11:35 AM
27872559,7/31/2023,W-71713092,($722.34),$0.00,-17.00,<b class=pill-black>Verified</b>,7/31/2023 4:24 PM,,Dollar Store*,8/3/2023 11:45 AM
27868937,7/31/2023,W-11030591,$0.00,$0.00,-17.00,<b class=pill-black>Verified</b>,7/31/2023 1:53 PM,,Adjustments,7/31/2023 11:26 PM
14649,7/31/2023,7419000523,($683.15),$0.00,-16.00,<b class=pill-black>Verified</b>,7/31/2023 8:45 AM,,Grocery*,8/3/2023 11:45 AM
27869063,8/3/2023,W-11036077,$0.00,$0.00,-16.00,<b class=pill-green>Balanced</b>,8/3/2023 8:05 AM,,Adjustments,8/3/2023 11:23 PM
27868882,8/3/2023,W-11038547,$0.00,$0.00,-16.00,<b class=pill-green>Balanced</b>,8/3/2023 5:03 PM,,Adjustments,8/3/2023 11:23 PM
27864830,8/4/2023,6181005141,($706.98),$0.00,-16.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:24 AM,,Grocery*,8/4/2023 7:24 AM
278729,8/2/2023,6463001970,($665.10),$0.00,-16.00,<b class=pill-green>Balanced</b>,8/2/2023 8:56 AM,,Dollar Store*,8/3/2023 8:06 AM
27868924,8/1/2023,W-11033325,$0.00,$0.00,-16.00,<b class=pill-green>Balanced</b>,8/1/2023 5:01 PM,,Adjustments,8/1/2023 11:26 PM
26827,8/3/2023,7314001130,($669.13),$0.00,-16.00,<b class=pill-green>Balanced</b>,8/3/2023 3:00 PM,,Dollar Store*,8/4/2023 8:20 AM
16179,8/4/2023,7507000069,($648.34),$0.00,-15.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:07 AM,,Grocery*,8/4/2023 9:07 AM
27871014,8/2/2023,W-75230018,($603.50),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/2/2023 11:58 AM,,Grocery*,8/2/2023 11:58 AM
18573,8/3/2023,W-74120498,($593.22),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/3/2023 10:01 AM,,Mass Merchandiser*,8/4/2023 8:51 AM
16179,8/4/2023,7507000070,($646.84),$0.00,-15.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:07 AM,,Grocery*,8/4/2023 9:07 AM
14216,8/4/2023,W-74590581,($612.62),$0.00,-15.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:37 AM,,Grocery*,8/4/2023 9:37 AM
9611,8/2/2023,W-71341635,($629.43),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/2/2023 10:56 AM,,Drug*,8/3/2023 7:37 AM
27868895,7/31/2023,W-11030943,$0.00,$0.00,-15.00,<b class=pill-black>Verified</b>,7/31/2023 5:29 PM,,Adjustments,7/31/2023 11:26 PM
27874473,8/1/2023,W-69381976,($701.39),$0.00,-15.00,<b class=pill-green>Balanced</b>,8/1/2023 2:29 PM,,Convenience*,8/2/2023 8:32 AM
5632,7/31/2023,W-69690911,($459.94),$0.00,-14.58,<b class=pill-black>Verified</b>,7/31/2023 9:52 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
16267,7/28/2023,7397000540,($597.02),$0.00,-14.00,<b class=pill-black>Verified</b>,7/28/2023 8:38 AM,,Grocery*,8/3/2023 11:35 AM
27868182,8/3/2023,7459000570,($566.75),$0.00,-14.00,<b class=pill-green>Balanced</b>,8/3/2023 12:11 PM,,Dollar Store*,8/4/2023 8:48 AM
18273,7/31/2023,W-74640245,($628.70),$0.00,-14.00,<b class=pill-black>Verified</b>,7/31/2023 1:50 PM,,Convenience*,8/3/2023 11:45 AM
27874720,7/28/2023,W-62875294,($531.19),$0.00,-14.00,<b class=pill-black>Verified</b>,7/28/2023 2:41 PM,,Convenience*,8/3/2023 11:31 PM
27868916,7/31/2023,W-11030979,$0.00,$0.00,-13.00,<b class=pill-black>Verified</b>,7/31/2023 7:00 PM,,Adjustments,8/1/2023 11:26 PM
26282,7/31/2023,6485004638,($626.13),$0.00,-13.00,<b class=pill-black>Verified</b>,7/31/2023 4:23 PM,,Dollar Store*,8/3/2023 11:45 AM
12385,8/1/2023,W-67634785,($529.18),$0.00,-13.00,<b class=pill-green>Balanced</b>,8/1/2023 1:05 PM,,Drug*,8/2/2023 8:29 AM
27869785,8/2/2023,6091004520,($552.15),$0.00,-13.00,<b class=pill-green>Balanced</b>,8/2/2023 12:13 PM,,Mass Merchandiser*,8/3/2023 7:36 AM
16173,7/31/2023,6658003601,($489.97),$0.00,-13.00,<b class=pill-black>Verified</b>,7/31/2023 6:37 AM,,Grocery*,8/3/2023 11:45 AM
23294,7/31/2023,W-74951961,($575.55),$0.00,-13.00,<b class=pill-black>Verified</b>,7/31/2023 9:57 AM,,Drug*,8/3/2023 11:45 AM
17806,8/1/2023,6045005543,($463.97),$0.00,-13.00,<b class=pill-green>Balanced</b>,8/1/2023 9:02 AM,,Mass Merchandiser*,8/2/2023 8:47 AM
27864365,8/3/2023,W-11034144,($409.11),$0.00,-13.00,<b class=pill-green>Balanced</b>,8/3/2023 12:31 PM,Please pick up credits. Receiver is aware.,Mass Merchandiser*,8/3/2023 12:31 PM
27869093,8/1/2023,W-11033316,$0.00,$0.00,-13.00,<b class=pill-green>Balanced</b>,8/1/2023 5:04 PM,,Adjustments,8/1/2023 11:26 PM
20364,7/31/2023,6478004225,($474.27),$0.00,-12.58,<b class=pill-black>Verified</b>,7/31/2023 10:01 AM,,Grocery*,8/3/2023 11:45 AM
27875724,7/31/2023,6280001939,($428.28),$0.00,-12.00,<b class=pill-black>Verified</b>,7/31/2023 8:40 AM,,Grocery*,8/3/2023 11:45 AM
18573,7/31/2023,W-74120467,($500.72),$0.00,-12.00,<b class=pill-black>Verified</b>,7/31/2023 7:12 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
2258,7/31/2023,W-71861587,($549.70),$0.00,-12.00,<b class=pill-black>Verified</b>,7/31/2023 12:22 PM,,Convenience*,8/3/2023 11:45 AM
25083,7/28/2023,W-65354293,($510.49),$0.00,-12.00,<b class=pill-black>Verified</b>,8/1/2023 9:16 AM,,Convenience*,8/3/2023 11:31 PM
18573,8/3/2023,W-74120500,($495.15),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/3/2023 9:12 AM,,Mass Merchandiser*,8/4/2023 8:52 AM
14676,8/3/2023,6956003769,($428.28),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/3/2023 8:56 AM,,Grocery*,8/3/2023 8:56 AM
27870783,8/2/2023,W-11035596,$0.00,$0.00,-12.00,<b class=pill-green>Balanced</b>,8/2/2023 4:49 PM,,Adjustments,8/2/2023 11:23 PM
25083,8/4/2023,W-65354339,($559.76),($559.76),-12.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:36 AM,,Convenience*,8/4/2023 7:36 AM
27869000,8/3/2023,W-11038581,$0.00,$0.00,-12.00,<b class=pill-green>Balanced</b>,8/3/2023 6:27 PM,,Adjustments,8/3/2023 11:23 PM
20293,7/28/2023,W-74640236,($507.11),$0.00,-12.00,<b class=pill-black>Verified</b>,7/28/2023 3:38 PM,,Drug*,8/3/2023 11:35 AM
24544,8/3/2023,6301002563,($503.11),$0.00,-12.00,<b class=pill-green>Balanced</b>,8/3/2023 8:21 AM,,Grocery*,8/4/2023 8:46 AM
27869093,8/2/2023,W-11034413,$0.00,$0.00,-12.00,<b class=pill-green>Balanced</b>,8/2/2023 10:31 AM,,Adjustments,8/2/2023 11:23 PM
14717,8/1/2023,7423003400,($368.07),$0.00,-11.17,<b class=pill-green>Balanced</b>,8/1/2023 7:34 AM,,Grocery*,8/1/2023 8:08 AM
27864788,7/28/2023,W-64135492,($444.56),$0.00,-11.00,<b class=pill-black>Verified</b>,7/28/2023 1:26 PM,,Convenience*,8/3/2023 11:35 AM
19069,8/2/2023,6501001167,($392.59),$0.00,-11.00,<b class=pill-green>Balanced</b>,8/2/2023 7:46 AM,,Grocery*,8/2/2023 7:46 AM
27864471,8/4/2023,W-73830775,($346.17),$0.00,-11.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:02 AM,,Mass Merchandiser*,8/4/2023 5:02 AM
3269,7/31/2023,W-64425007,($443.18),$0.00,-11.00,<b class=pill-black>Verified</b>,7/31/2023 8:20 AM,,Grocery*,8/3/2023 11:45 AM
16282,8/1/2023,6987002611,($414.59),$0.00,-11.00,<b class=pill-green>Balanced</b>,8/1/2023 9:29 AM,,Grocery*,8/1/2023 9:29 AM
11118,7/31/2023,W-65365440,($504.69),$0.00,-11.00,<b class=pill-black>Verified</b>,8/1/2023 8:42 AM,,Convenience*,8/3/2023 11:45 AM
27875120,7/31/2023,6987002602,($392.59),$0.00,-11.00,<b class=pill-black>Verified</b>,7/31/2023 12:09 PM,,Grocery*,8/3/2023 11:45 AM
21521,7/31/2023,6956003738,($414.59),$0.00,-11.00,<b class=pill-black>Verified</b>,7/31/2023 8:52 AM,,Grocery*,8/3/2023 11:45 AM
26749,7/31/2023,6504004945,($472.33),$0.00,-11.00,<b class=pill-black>Verified</b>,7/31/2023 1:30 PM,,Dollar Store*,8/3/2023 11:45 AM
21784,8/3/2023,W-69563767,($346.17),$0.00,-11.00,<b class=pill-green>Balanced</b>,8/3/2023 7:16 AM,,Mass Merchandiser*,8/3/2023 7:16 AM
19469,8/1/2023,W-60664499,($446.02),$0.00,-11.00,<b class=pill-green>Balanced</b>,8/1/2023 2:07 PM,,Convenience*,8/1/2023 2:07 PM
16253,8/1/2023,6447003618,($398.18),$0.00,-10.71,<b class=pill-green>Balanced</b>,8/1/2023 7:43 AM,,Grocery*,8/1/2023 7:43 AM
14605,8/4/2023,6504004982,($326.90),$0.00,-10.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:31 AM,,Grocery*,8/4/2023 7:35 AM
14602,8/3/2023,7310001148,($326.90),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/3/2023 5:22 AM,,Grocery*,8/3/2023 5:22 AM
21900,7/28/2023,6406001651,($356.90),$0.00,-10.00,<b class=pill-black>Verified</b>,7/28/2023 11:07 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
27863735,7/31/2023,W-74890185,($469.17),$0.00,-10.00,<b class=pill-black>Verified</b>,7/31/2023 7:17 AM,,Convenience*,8/3/2023 11:45 AM
13042,8/3/2023,W-69381993,($414.00),$0.00,-10.00,<b class=pill-green>Balanced</b>,8/3/2023 12:01 PM,,Convenience*,8/4/2023 8:38 AM
27876038,7/28/2023,7453000319,($372.19),$0.00,-9.88,<b class=pill-black>Verified</b>,7/28/2023 11:47 AM,,Grocery*,8/3/2023 11:35 AM
16230,7/31/2023,7158001307,($334.60),$0.00,-9.38,<b class=pill-black>Verified</b>,7/31/2023 10:09 AM,,Grocery*,8/3/2023 11:45 AM
16271,7/31/2023,6333003276,($321.21),$0.00,-9.00,<b class=pill-black>Verified</b>,7/31/2023 8:11 AM,,Grocery*,8/3/2023 11:45 AM
16257,7/31/2023,7507000024,($339.21),$0.00,-9.00,<b class=pill-black>Verified</b>,7/31/2023 5:55 AM,,Grocery*,8/3/2023 11:45 AM
16202,8/3/2023,6962000997,($321.21),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/3/2023 9:09 AM,,Grocery*,8/3/2023 9:09 AM
27873382,8/4/2023,6849002732,($339.21),$0.00,-9.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:22 AM,,Grocery*,8/4/2023 10:22 AM
27867131,7/31/2023,W-65044938,($352.70),$0.00,-9.00,<b class=pill-black>Verified</b>,8/1/2023 8:53 AM,,Convenience*,8/3/2023 11:45 AM
27869021,7/31/2023,W-11030997,$0.00,$0.00,-9.00,<b class=pill-black>Verified</b>,7/31/2023 8:06 PM,,Adjustments,7/31/2023 11:26 PM
27038,7/29/2023,W-69150429,($358.30),$0.00,-9.00,<b class=pill-black>Verified</b>,7/29/2023 2:26 PM,,Drug*,8/3/2023 11:37 AM
16268,8/3/2023,7401000463,($326.22),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/3/2023 8:13 AM,,Grocery*,8/3/2023 8:13 AM
27867131,7/31/2023,W-65044941,($337.14),$0.00,-9.00,<b class=pill-black>Verified</b>,8/1/2023 8:53 AM,,Convenience*,8/3/2023 11:45 AM
16174,8/4/2023,7419000577,($403.17),$0.00,-9.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:22 AM,,Grocery*,8/4/2023 7:22 AM
27869051,7/31/2023,W-11030444,$0.00,$0.00,-9.00,<b class=pill-black>Verified</b>,7/31/2023 2:59 PM,,Adjustments,7/31/2023 11:26 PM
9681,7/31/2023,W-74240521,($443.25),$0.00,-9.00,<b class=pill-black>Verified</b>,7/31/2023 1:35 PM,,Grocery*,8/3/2023 2:48 PM
25490,7/31/2023,6409002813,($321.21),$0.00,-9.00,<b class=pill-black>Verified</b>,7/31/2023 8:40 AM,,Grocery*,8/3/2023 11:45 AM
18968,8/1/2023,6849002694,($339.21),$0.00,-9.00,<b class=pill-green>Balanced</b>,8/1/2023 7:53 AM,,Grocery*,8/1/2023 8:08 AM
16259,8/1/2023,6333003286,($337.64),$0.00,-8.96,<b class=pill-green>Balanced</b>,8/1/2023 10:01 AM,,Grocery*,8/1/2023 10:01 AM
14682,8/4/2023,6537005285,($326.36),$0.00,-8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:13 AM,,Grocery*,8/4/2023 8:13 AM
27872374,8/4/2023,W-11038923,$0.00,$0.00,-8.00,<b class=pill-green>Balanced</b>,8/4/2023 7:30 AM,,Adjustments,8/4/2023 7:35 AM
16233,8/1/2023,6300004362,($301.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/1/2023 9:23 AM,,Grocery*,8/1/2023 9:23 AM
24619,7/29/2023,W-69150425,($365.28),$0.00,-8.00,<b class=pill-black>Verified</b>,7/29/2023 2:37 PM,,Convenience*,8/3/2023 11:37 AM
16221,7/31/2023,7323000783,($301.52),$0.00,-8.00,<b class=pill-black>Verified</b>,7/31/2023 5:48 AM,,Grocery*,8/3/2023 11:45 AM
2400,8/3/2023,W-74330481,($385.47),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/3/2023 8:47 AM,,Grocery*,8/4/2023 8:00 AM
27867996,8/4/2023,W-59815273,($273.52),$0.00,-8.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:38 AM,,Grocery*,8/4/2023 10:22 AM
16721,7/28/2023,W-62875286,($304.86),$0.00,-8.00,<b class=pill-black>Verified</b>,7/28/2023 11:14 AM,,Convenience*,8/3/2023 11:31 PM
27049,7/31/2023,7456003168,($340.46),$0.00,-8.00,<b class=pill-black>Verified</b>,7/31/2023 8:35 AM,,Grocery*,8/3/2023 11:45 AM
27868445,8/1/2023,W-71581320,($300.00),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/1/2023 1:36 PM,,Drug*,8/2/2023 8:59 AM
18604,7/28/2023,W-68861976,($285.65),$0.00,-8.00,<b class=pill-black>Verified</b>,7/28/2023 6:05 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
12585,7/29/2023,W-69150386,($319.76),$0.00,-8.00,<b class=pill-black>Verified</b>,8/1/2023 9:22 AM,,Convenience*,8/3/2023 11:37 AM
16189,8/1/2023,6300004358,($301.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/1/2023 5:31 AM,,Grocery*,8/1/2023 8:08 AM
16291,8/3/2023,6300004381,($301.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/3/2023 6:22 AM,,Grocery*,8/3/2023 6:22 AM
10359,8/2/2023,W-72031566,($358.79),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/2/2023 1:12 PM,,Convenience*,8/3/2023 9:14 AM
27874373,7/28/2023,6849002671,($293.52),$0.00,-8.00,<b class=pill-black>Verified</b>,7/28/2023 10:30 AM,,Dollar Store*,8/3/2023 11:35 AM
16269,8/1/2023,6956003748,($301.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/1/2023 6:36 AM,,Grocery*,8/1/2023 8:08 AM
20998,8/1/2023,6956003746,($301.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/1/2023 5:30 AM,,Grocery*,8/1/2023 8:08 AM
27870571,8/2/2023,W-68312871,($293.52),$0.00,-8.00,<b class=pill-green>Balanced</b>,8/2/2023 8:57 AM,,Convenience*,8/3/2023 7:56 AM
5119,8/4/2023,W-71533829,($220.29),$0.00,-7.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:33 AM,,Mass Merchandiser*,8/4/2023 8:33 AM
27867109,8/1/2023,W-73101136,($269.21),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/2/2023 8:34 AM,,Convenience*,8/2/2023 8:34 AM
