Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3736819,No Sale Survey 2 J'S THRIFTWAY,https://cdn.e8.co/JEC/S3Images/7cdc837e2a8eeabbd45544431f151698.jpg,Default,7/31/2023 8:06 AM,rgephardt,27870685
3736878,No Sale Survey CVS #8424,https://cdn.e8.co/JEC/S3Images/afdde1b95f993579006f1cc20d280f3e.jpg,Default,7/31/2023 8:14 AM,mhorner,21537
3736879,No Sale Survey CVS #8424,https://cdn.e8.co/JEC/S3Images/0c7ef7519c404a6b595b51e7055258fa.jpg,Default,7/31/2023 8:14 AM,mhorner,21537
3736886,No Sale Survey TIMEWISE #114,https://cdn.e8.co/JEC/S3Images/7ec5a675e06d292d47830393bf58ed0c.jpg,Default,7/31/2023 8:25 AM,mrobles,9423
3736887,No Sale Survey TIMEWISE #114,https://cdn.e8.co/JEC/S3Images/54a4663a4b9a0647e1d1e6ceb11192c4.jpg,Default,7/31/2023 8:24 AM,mrobles,9423
3736909,No Sale Survey LILBURN MANAGEMENT INC,https://cdn.e8.co/JEC/S3Images/2d0f657a15f37f69361576c786d3aaa2.jpg,Default,7/31/2023 8:33 AM,sherron,27874835
3736910,No Sale Survey LILBURN MANAGEMENT INC,https://cdn.e8.co/JEC/S3Images/c86d59ca176fa3d863e0b1e667203862.jpg,Default,7/31/2023 8:33 AM,sherron,27874835
3736911,No Sale Survey WESTWAY FOODS,https://cdn.e8.co/JEC/S3Images/cb906850f74b187422038ced8e0bf8f1.jpg,Default,7/31/2023 8:36 AM,avelasquez,2526
3736912,No Sale Survey WESTWAY FOODS,https://cdn.e8.co/JEC/S3Images/f0a8bdc177968bcfe56a8772b1dc7e6d.jpg,Default,7/31/2023 8:35 AM,avelasquez,2526
3736919,No Sale Survey FAMILY DOLLAR #6285,https://cdn.e8.co/JEC/S3Images/fe78eb5887e6f9e8570dde78b78d81b2.jpg,Default,7/31/2023 8:42 AM,wboggs,27872733
3736920,No Sale Survey FAMILY DOLLAR #6285,https://cdn.e8.co/JEC/S3Images/dde3ef9ac4db15c3406e29ad1b564ada.jpg,Default,7/31/2023 8:42 AM,wboggs,27872733
3736987,Hitting on Thursday,https://cdn.e8.co/JEC/S3Images/7001fbceb80b2a1596d3e24d96da4b4e.jpg,Default,7/31/2023 8:58 AM,TBrooks,7292
3736988,Hitting on Thursday,https://cdn.e8.co/JEC/S3Images/fab6e7dfbf514eb32c18c3564d887437.jpg,Default,7/31/2023 8:57 AM,TBrooks,7292
3736996,No Sale Survey BUFFORD EXXON,https://cdn.e8.co/JEC/S3Images/0f4aa1cd309e940745528a5529df0cd7.jpg,Default,7/31/2023 9:02 AM,dwhitlock,12051
3736997,No Sale Survey BUFFORD EXXON,https://cdn.e8.co/JEC/S3Images/24353be9dcb64f97f0b09152aa3b393f.jpg,Default,7/31/2023 9:02 AM,dwhitlock,12051
3737022,No Sale Survey BROWNLEE,https://cdn.e8.co/JEC/S3Images/0ec35aced806dd6522f8bd0b7f6af443.jpg,Default,7/31/2023 8:30 AM,KBatye,9527
3737023,No Sale Survey BROWNLEE,https://cdn.e8.co/JEC/S3Images/0413d70a910cf04e63785e7e8b255c7d.jpg,Default,7/31/2023 8:30 AM,KBatye,9527
3737024,No Sale Survey LOLO #3,https://cdn.e8.co/JEC/S3Images/618bddcd6a144fb56f26cc039bfd2f4e.jpg,Default,7/31/2023 9:09 AM,JBrandon,27870318
3737025,No Sale Survey LOLO #3,https://cdn.e8.co/JEC/S3Images/5aace247c709053ae35341de6ff2a6b0.jpg,Default,7/31/2023 9:09 AM,JBrandon,27870318
3737057,No order wanted,https://cdn.e8.co/JEC/S3Images/24e95b1123ca8da21b5393fc2d2ba07a.jpg,Default,7/31/2023 9:24 AM,GStewart,27875982
3737058,No order wanted,https://cdn.e8.co/JEC/S3Images/09bd3dbe578e108d206f6dfd13b6de61.jpg,Default,7/31/2023 9:23 AM,GStewart,27875982
3737082,No Sale Survey TEXACO FOOD MART (FAIRVIEW RD),https://cdn.e8.co/JEC/S3Images/ea8760066694684a292a42a4f5e5fd32.jpg,Default,7/31/2023 9:32 AM,hwalker,27864127
3737083,No Sale Survey TEXACO FOOD MART (FAIRVIEW RD),https://cdn.e8.co/JEC/S3Images/fe89e987c41da3d82733dab54c1e3807.jpg,Default,7/31/2023 9:32 AM,hwalker,27864127
3737084,No Sale Survey CIRCLE K #2704685,https://cdn.e8.co/JEC/S3Images/8d2c4db29424f2b0365a89500025b817.jpg,Default,7/31/2023 9:33 AM,VVillarreal,278580
3737085,No Sale Survey CIRCLE K #2704685,https://cdn.e8.co/JEC/S3Images/908a7525fbed6a897db147d9d1c2f413.jpg,Default,7/31/2023 9:33 AM,VVillarreal,278580
3737086,No Sale Survey TARGET #1982,https://cdn.e8.co/JEC/S3Images/8f25e77499ce0874c9402d913e5bd4c9.jpg,Default,7/31/2023 9:34 AM,cvasquez,9663
3737087,No Sale Survey TARGET #1982,https://cdn.e8.co/JEC/S3Images/28b74f559a06cb796b378a8325cb0609.jpg,Default,7/31/2023 9:34 AM,cvasquez,9663
3737096,No Sale Survey AMOCO (BOULEVARD),https://cdn.e8.co/JEC/S3Images/180e10c56db161e240ef853e0ba48bcd.jpg,Default,7/31/2023 9:35 AM,alucente,11291
3737097,No Sale Survey AMOCO (BOULEVARD),https://cdn.e8.co/JEC/S3Images/c9b19109c6af5cf2b44e2e0bcd216202.jpg,Default,7/31/2023 9:35 AM,alucente,11291
3737131,No Sale Survey MURPHYS USA #7218,https://cdn.e8.co/JEC/S3Images/2820a104a42c8fe6a7be1434e8117927.jpg,Default,7/31/2023 9:59 AM,jlopez,2947
3737132,Refused by manager due to end month sales,https://cdn.e8.co/JEC/S3Images/d28b04f496e8a0eb958bccceaeaf7709.jpg,Default,7/31/2023 9:59 AM,jlopez,2947
3737147,No Sale Survey MARATHON FOOD MART (FAIRVIEW RD),https://cdn.e8.co/JEC/S3Images/5025ff6f03680952d2540c54f77db9b9.jpg,Default,7/31/2023 10:07 AM,hwalker,11385
3737148,No Sale Survey MARATHON FOOD MART (FAIRVIEW RD),https://cdn.e8.co/JEC/S3Images/336b67549ce05655f176d8c652289e04.jpg,Default,7/31/2023 10:07 AM,hwalker,11385
3737149,No Sale Survey FAST MARKET #4571,https://cdn.e8.co/JEC/S3Images/11838aaf89387a29fe3f4ea342fff0ff.jpg,Default,7/31/2023 10:08 AM,RCronk,27873442
3737150,No Sale Survey FAST MARKET #4571,https://cdn.e8.co/JEC/S3Images/72c846e74653ff629b8596093f0568fb.jpg,Default,7/31/2023 10:08 AM,RCronk,27873442
3737151,No Sale Survey SALEM FOOD MART (COVINGTON),https://cdn.e8.co/JEC/S3Images/3ff5a08e45c32ddf894aa0660e982094.jpg,Default,7/31/2023 10:09 AM,gegbe,27873263
3737152,No Sale Survey SALEM FOOD MART (COVINGTON),https://cdn.e8.co/JEC/S3Images/639bbd2517b600f85e01de529c771763.jpg,Default,7/31/2023 10:08 AM,gegbe,27873263
3737165,No Sale Survey REFUEL #1312,https://cdn.e8.co/JEC/S3Images/f73301aa5c9b4c380bb78ed6156ea758.jpg,Default,7/31/2023 10:13 AM,tsewell,27874530
3737166,No Sale Survey REFUEL #1312,https://cdn.e8.co/JEC/S3Images/78a3a21d8e6b6e235e737821c16e071b.jpg,Default,7/31/2023 10:13 AM,tsewell,27874530
3737176,No Sale Survey SALEM FOOD MART (SALEM RD),https://cdn.e8.co/JEC/S3Images/8cc73f6e3dc959f4ab38873c7ed6dfb5.jpg,Default,7/31/2023 10:16 AM,gegbe,16906
3737177,No Sale Survey SALEM FOOD MART (SALEM RD),https://cdn.e8.co/JEC/S3Images/876bd6c6edfa97821db6355b490f0f52.jpg,Default,7/31/2023 10:16 AM,gegbe,16906
3737188,Worked backstock . Scanner down,https://cdn.e8.co/JEC/S3Images/a07b27f4db0f881d3cff7e972a16734f.jpg,Default,7/31/2023 10:16 AM,dclark,27869509
3737204,No Sale Survey BP EXPRESS,https://cdn.e8.co/JEC/S3Images/1846de85870d729d251b7975342c58ea.jpg,Default,7/31/2023 10:23 AM,JeWalker,27871988
3737205,No Sale Survey BP EXPRESS,https://cdn.e8.co/JEC/S3Images/65e7b41603f63c3cdf070511f4263e34.jpg,Default,7/31/2023 10:23 AM,JeWalker,27871988
3737224,No Sale Survey NEON TIGER,https://cdn.e8.co/JEC/S3Images/9996527e7e49b3d4cc863f04247694d3.jpg,Default,7/31/2023 10:29 AM,jduran,27875847
3737225,No Sale Survey NEON TIGER,https://cdn.e8.co/JEC/S3Images/e1c139badd8e0517137fe6eacd001c68.jpg,Default,7/31/2023 10:29 AM,jduran,27875847
3737236,No Sale Survey PUBLIX#1542,https://cdn.e8.co/JEC/S3Images/346f606e6a4037b4e76a7468be9ec822.jpg,Default,7/31/2023 10:33 AM,csanchez,27868413
3737237,No Sale Survey PUBLIX#1542,https://cdn.e8.co/JEC/S3Images/017de1b2e08743b8de052618613fe7f3.jpg,Default,7/31/2023 10:33 AM,csanchez,27868413
3737244,No Sale Survey GAS EXPRESS BP #124,https://cdn.e8.co/JEC/S3Images/0d424fd893d050563179676e74de2c6d.jpg,Default,7/31/2023 10:34 AM,vlockette,9446
3737245,No Sale Survey GAS EXPRESS BP #124,https://cdn.e8.co/JEC/S3Images/14e7adb6de9acde6a5697c7336b5ebbe.jpg,Default,7/31/2023 10:34 AM,vlockette,9446
3737271,No Sale Survey WALMART SUPERCENTER #1089,https://cdn.e8.co/JEC/S3Images/7200e65936edbbf15b8483f56662ab08.jpg,Default,7/31/2023 10:41 AM,CBurke,18543
3737272,No Sale Survey WALMART SUPERCENTER #1089,https://cdn.e8.co/JEC/S3Images/c4628d8fb084973b7ff2962eb8caad86.jpg,Default,7/31/2023 10:41 AM,CBurke,18543
3737273,No Sale Survey BELL FOODS STORE #8,https://cdn.e8.co/JEC/S3Images/178fd6eb50d467c4c0f6428ee45f361d.jpg,Default,7/31/2023 10:41 AM,kevans,23404
3737274,No Sale Survey BELL FOODS STORE #8,https://cdn.e8.co/JEC/S3Images/9bcbed2adaf884f0109144863db671fc.jpg,Default,7/31/2023 10:41 AM,kevans,23404
3737282,No Sale Survey FFF/MAPCO #3543,https://cdn.e8.co/JEC/S3Images/f6d8a2a9d151b4783caa8b03e8ff69e0.jpg,Default,7/31/2023 10:43 AM,CBurke,23193
3737283,No Sale Survey FFF/MAPCO #3543,https://cdn.e8.co/JEC/S3Images/a06c42eb895e0fa9d9d3ae5483aff973.jpg,Default,7/31/2023 10:43 AM,CBurke,23193
3737307,No Sale Survey CORNERSTONE MARKET #1,https://cdn.e8.co/JEC/S3Images/90c2d519f7ddb7b2d6c566f3b157414c.jpg,Default,7/31/2023 10:45 AM,TJones2,27863501
3737308,No Sale Survey CORNERSTONE MARKET #1,https://cdn.e8.co/JEC/S3Images/b7b7a92f25df6503c25f1eb93dc9de6d.jpg,Default,7/31/2023 10:45 AM,TJones2,27863501
3737318,No Sale Survey MR CONVENIENT,https://cdn.e8.co/JEC/S3Images/f3be651ec4178a71e92669a98e50f962.jpg,Default,7/31/2023 10:11 AM,MLee,8907
3737319,No Sale Survey MR CONVENIENT,https://cdn.e8.co/JEC/S3Images/49f2a815c32ebd8f31836ea42d94bd9d.jpg,Default,7/31/2023 10:10 AM,MLee,8907
3737320,No Sale Survey FAMILY DOLLAR #3438,https://cdn.e8.co/JEC/S3Images/56f62083db6361990ced5ee9c071d6d7.jpg,Default,7/31/2023 11:00 AM,rgephardt,27872869
3737321,No Sale Survey FAMILY DOLLAR #3438,https://cdn.e8.co/JEC/S3Images/cea6feef3fe2bcd8043afd0a08991fe6.jpg,Default,7/31/2023 11:00 AM,rgephardt,27872869
3737326,No Sale Survey MARATHON (FAIRVIEW RD),https://cdn.e8.co/JEC/S3Images/dd88448211a52225ccf71e193938dcc2.jpg,Default,7/31/2023 11:01 AM,hwalker,27864516
3737327,No Sale Survey MARATHON (FAIRVIEW RD),https://cdn.e8.co/JEC/S3Images/83ac9c529c4c2ac3588552f683bc9fd1.jpg,Default,7/31/2023 11:01 AM,hwalker,27864516
3737338,No Sale Survey HIGH VALUE FOOD MART,https://cdn.e8.co/JEC/S3Images/6decd2af8592175f6b4c2fac803ea401.jpg,Default,7/31/2023 10:55 AM,wpresley,27863557
3737339,No Sale Survey HIGH VALUE FOOD MART,https://cdn.e8.co/JEC/S3Images/e31979c3067a927181b9a6132d038ef4.jpg,Default,7/31/2023 10:55 AM,wpresley,27863557
3737340,No Sale Survey EASTLAND DONUTS,https://cdn.e8.co/JEC/S3Images/e69d37d91855d710a552a34b8ade3745.jpg,Default,7/31/2023 11:03 AM,BBiberdorf,27875374
3737341,No Sale Survey EASTLAND DONUTS,https://cdn.e8.co/JEC/S3Images/3c205d46d8c8b530b35dc4d9817cd14e.jpg,Default,7/31/2023 11:03 AM,BBiberdorf,27875374
3737348,No Sale Survey QUICK TRACK #51122,https://cdn.e8.co/JEC/S3Images/a9a86175291e67a6372b2b266912ae95.jpg,Default,7/31/2023 11:05 AM,jguidry,27871944
3737349,No Sale Survey QUICK TRACK #51122,https://cdn.e8.co/JEC/S3Images/46c3dde013e0f5163d2d0c5512f8a24f.jpg,Default,7/31/2023 11:04 AM,jguidry,27871944
3737354,No Sale Survey VALERO (VETERANS MEMORIAL),https://cdn.e8.co/JEC/S3Images/864ce45663b73886c6b025b250528892.jpg,Default,7/31/2023 11:05 AM,cadams,27863972
3737355,No Sale Survey VALERO (VETERANS MEMORIAL),https://cdn.e8.co/JEC/S3Images/71fdf68d4119789309208be9896b68c7.jpg,Default,7/31/2023 11:03 AM,cadams,27863972
3737362,No Sale Survey JONESTOWN TEXACO,https://cdn.e8.co/JEC/S3Images/f537b77c576c7e768968d6f663dff8af.jpg,Default,7/31/2023 10:57 AM,jpantoja,8895
3737363,No Sale Survey JONESTOWN TEXACO,https://cdn.e8.co/JEC/S3Images/ec66917b74ec53cea870ac522b9ce3fe.jpg,Default,7/31/2023 10:57 AM,jpantoja,8895
3737364,No Sale Survey LT COUNTRY MARKET,https://cdn.e8.co/JEC/S3Images/aa4a62b0502567a2e89fefd8958727ae.jpg,Default,7/31/2023 10:44 AM,dmiller,9830
3737371,No Sale Survey DOLLAR GENERAL #1055,https://cdn.e8.co/JEC/S3Images/74d3dc6c70f8558b56fc2b592f7a51fe.jpg,Default,7/31/2023 11:13 AM,jguidry,7964
3737372,No Sale Survey DOLLAR GENERAL #1055,https://cdn.e8.co/JEC/S3Images/e07ebe93736d8b6d4f4c19791326530f.jpg,Default,7/31/2023 11:11 AM,jguidry,7964
3737383,Audit in progress,https://cdn.e8.co/JEC/S3Images/935a7191b2d96acf02251cf46caf21d9.jpg,Default,7/31/2023 11:15 AM,jreavis,27876135
3737384,No Sale Survey GPM #6387,https://cdn.e8.co/JEC/S3Images/986da418d7c0b925a038c24c9ccd4c1e.jpg,Default,7/31/2023 11:15 AM,jreavis,27876135
3737404,Hit on Thursday,https://cdn.e8.co/JEC/S3Images/0108024ef96b0a5405e089a1fe689771.jpg,Default,7/31/2023 11:23 AM,GStewart,27876178
3737405,Will hit on Thursday,https://cdn.e8.co/JEC/S3Images/68338c1c50931bc472da93517fb50446.jpg,Default,7/31/2023 11:23 AM,GStewart,27876178
3737406,No Sale Survey RANDALLS #2484,https://cdn.e8.co/JEC/S3Images/0d2591a8af4a84bf5ab0755246c4d351.jpg,Default,7/31/2023 11:23 AM,cvasquez,27869868
3737407,No Sale Survey RANDALLS #2484,https://cdn.e8.co/JEC/S3Images/a448bacf6c2b0d86fd9d01929f3e8952.jpg,Default,7/31/2023 11:23 AM,cvasquez,27869868
3737413,No Sale Survey SPEEDY SPOT,https://cdn.e8.co/JEC/S3Images/1d4a27939142ffc6e4525c9dbe3d5db2.jpg,Default,7/31/2023 11:28 AM,RIrby,27868247
3737414,No Sale Survey SPEEDY SPOT,https://cdn.e8.co/JEC/S3Images/bc478d78f9f2b925941a6cd2e52269d7.jpg,Default,7/31/2023 11:28 AM,RIrby,27868247
3737415,No Sale Survey RACETRAC #2388,https://cdn.e8.co/JEC/S3Images/f5707e2fadca3fb5514cf03f4aa20f2b.jpg,Default,7/31/2023 11:30 AM,ARosenzweig,27867069
3737416,No Sale Survey RACETRAC #2388,https://cdn.e8.co/JEC/S3Images/d299fd0c87547f63967da08b57531d27.jpg,Default,7/31/2023 11:30 AM,ARosenzweig,27867069
3737425,No Sale Survey PORTER'S (SEMINOLE),https://cdn.e8.co/JEC/S3Images/cd85c96822fe479bbc73e8555e503195.jpg,Default,7/31/2023 11:34 AM,arevilla,27871019
3737426,No Sale Survey PORTER'S (SEMINOLE),https://cdn.e8.co/JEC/S3Images/c32bd49c34130e945173ef19afd6b82d.jpg,Default,7/31/2023 11:34 AM,arevilla,27871019
3737433,No Sale Survey DOLLAR GENERAL #12125,https://cdn.e8.co/JEC/S3Images/c279b8abb74f3230e91be094e9c6de61.jpg,Default,7/31/2023 11:36 AM,rgephardt,8163
3737434,No Sale Survey DOLLAR GENERAL #12125,https://cdn.e8.co/JEC/S3Images/d56093a1fe5b04a9744cfb41b8b4978a.jpg,Default,7/31/2023 11:35 AM,rgephardt,8163
3737441,No Sale Survey DOLLAR GENERAL #11339,https://cdn.e8.co/JEC/S3Images/d27e825f93f630b1c791650bb775080d.jpg,Default,7/31/2023 11:32 AM,ARubio,26749
3737451,No Sale Survey CIRCLE K #3619,https://cdn.e8.co/JEC/S3Images/fdd91a43bf59bd389519646fcb744e78.jpg,Default,7/31/2023 11:40 AM,DLentz,27869332
3737452,No Sale Survey CIRCLE K #3619,https://cdn.e8.co/JEC/S3Images/56169c70265ef950d93dbd4684cb3f1e.jpg,Default,7/31/2023 11:40 AM,DLentz,27869332
3737470,No Sale Survey MARKET 33 (S WESTERN),https://cdn.e8.co/JEC/S3Images/031410a1cf0d2c336d17a57efacea1d0.jpg,Default,7/31/2023 11:43 AM,GStewart,27871872
3737471,No Sale Survey MARKET 33 (S WESTERN),https://cdn.e8.co/JEC/S3Images/8adc43956c9efad3495d1c78e0d64cce.jpg,Default,7/31/2023 11:42 AM,GStewart,27871872
3737472,No Sale Survey KATHY'S,https://cdn.e8.co/JEC/S3Images/4b68307ad27305abaaef0136138ae9c2.jpg,Default,7/31/2023 11:41 AM,JStephens,27863869
3737477,No Sale Survey AM FOOD MART (TRENTON),https://cdn.e8.co/JEC/S3Images/e776d02b843a38a4f562372ec8b0efef.jpg,Default,7/31/2023 11:44 AM,JStephens,27873975
3737483,No Sale Survey NUE HUBB,https://cdn.e8.co/JEC/S3Images/295d442044baf92427b96dffe6305406.jpg,Default,7/31/2023 11:46 AM,jsequeira,27874570
3737484,No Sale Survey NUE HUBB,https://cdn.e8.co/JEC/S3Images/b64c838bdf65a235480e43d9791d9809.jpg,Default,7/31/2023 11:46 AM,jsequeira,27874570
3737512,No Sale Survey QUICK SAVE FOOD MART,https://cdn.e8.co/JEC/S3Images/e973f48941a707a5a546fa130a4d4573.jpg,Default,7/31/2023 11:56 AM,WRobinson,12499
3737513,No Sale Survey QUICK SAVE FOOD MART,https://cdn.e8.co/JEC/S3Images/1951c1aee360e8ade8e6a8d7628e92fe.jpg,Default,7/31/2023 11:55 AM,WRobinson,12499
3737515,No Sale Survey MINK LIVSEY CHEVRON INC.,https://cdn.e8.co/JEC/S3Images/e6e63c98685f91f55f3a6ba90476fde3.jpg,Default,7/31/2023 11:59 AM,bbyrd,15314
3737516,No Sale Survey MINK LIVSEY CHEVRON INC.,https://cdn.e8.co/JEC/S3Images/2455991a5dea446ddd8105832158b846.jpg,Default,7/31/2023 11:57 AM,bbyrd,15314
3737517,No Sale Survey BYRON CHEVRON,https://cdn.e8.co/JEC/S3Images/e0dbf42a07a868b53373c67d0951f500.jpg,Default,7/31/2023 12:01 PM,wboggs,278294
3737518,No Sale Survey BYRON CHEVRON,https://cdn.e8.co/JEC/S3Images/4c1e76cfb1b1a9569aebcf64633c0be8.jpg,Default,7/31/2023 12:01 PM,wboggs,278294
3737522,No Sale Survey ACADEMY #157,https://cdn.e8.co/JEC/S3Images/2ab760a93bb661eca8b87ef642ec4bf6.jpg,Default,7/31/2023 12:02 PM,CUpshaw,27876184
3737523,No Sale Survey ACADEMY #157,https://cdn.e8.co/JEC/S3Images/c2cd449391c7155cdcafa6eecbea421e.jpg,Default,7/31/2023 12:02 PM,CUpshaw,27876184
3737531,No Sale Survey SALEM FOOD 2869,https://cdn.e8.co/JEC/S3Images/22605596e176b0b2804ea11b94117a5f.jpg,Default,7/31/2023 12:05 PM,gegbe,27875284
3737532,No Sale Survey SALEM FOOD 2869,https://cdn.e8.co/JEC/S3Images/5e704d857065c3a47b2504e7fa21775a.jpg,Default,7/31/2023 12:05 PM,gegbe,27875284
3737557,Wants to wait till manager is here next week,https://cdn.e8.co/JEC/S3Images/ca931b447262049167bcdd5d31f25bf9.jpg,Default,7/31/2023 12:07 PM,erodriguez,9648
3737558,No Sale Survey WORLD LIQUOR & TOBACCO,https://cdn.e8.co/JEC/S3Images/a4563c34a97d8b24269f121b654e3020.jpg,Default,7/31/2023 12:07 PM,erodriguez,9648
3737559,No Sale Survey DOLLAR GENERAL #22784,https://cdn.e8.co/JEC/S3Images/0b5a160a6156d525ec7709f30f06edda.jpg,Default,7/31/2023 12:09 PM,rgephardt,27874617
3737560,No Sale Survey DOLLAR GENERAL #22784,https://cdn.e8.co/JEC/S3Images/c6f47b6a3595271c86116645ca75441c.jpg,Default,7/31/2023 12:08 PM,rgephardt,27874617
3737562,No Sale Survey HEB #735,https://cdn.e8.co/JEC/S3Images/7f183437207ce9bd2b00983103b94ece.jpg,Default,7/31/2023 12:12 PM,RStephenson,27869906
3737563,Missed cut off time,https://cdn.e8.co/JEC/S3Images/6670e76a187841c10d9f013cd2579951.jpg,Default,7/31/2023 12:12 PM,THamilton,14697
3737564,No Sale Survey AZ FOOD MART (WIMBERLEY),https://cdn.e8.co/JEC/S3Images/933a7258248a3585dd8da8735176e685.jpg,Default,7/31/2023 12:12 PM,moberg,9645
3737576,No Sale Survey ARNOLD MILL CHEVRON,https://cdn.e8.co/JEC/S3Images/fc544aba177e12f7a07d3f7db94dcbe7.jpg,Default,7/31/2023 12:14 PM,ARosenzweig,10433
3737577,No Sale Survey KANKUS EXPRESS#107 (HI TECH FUEL),https://cdn.e8.co/JEC/S3Images/c6ea7f4d2213adf06ca3c9313bcd3517.jpg,Default,7/31/2023 12:15 PM,darthur,27867549
3737578,No Sale Survey KANKUS EXPRESS#107 (HI TECH FUEL),https://cdn.e8.co/JEC/S3Images/a94f81a472132ed03ef354f3c6e836dc.jpg,Default,7/31/2023 12:15 PM,darthur,27867549
3737584,No Sale Survey KWICK STOP,https://cdn.e8.co/JEC/S3Images/fef792edd1449103fdbeed4c3dc6c228.jpg,Default,7/31/2023 12:15 PM,rmoses,24474
