Task ID,Date,Customer ID,Please select a reason why no sale took place:
23635060,8/9/2023,10090,Order Refused
23635066,8/9/2023,8307,Order Refused
23635105,8/9/2023,27288,No Order Needed
23635106,8/9/2023,27869337,Needs Rerouting
23642845,8/9/2023,27873474,No Order Needed
23642846,8/9/2023,27871144,Scanner Down
23642851,8/9/2023,27873471,No Order Needed
23642852,8/9/2023,27875031,No Order Needed
23642853,8/9/2023,27870524,No Order Needed
23642868,8/9/2023,27844,Order Refused
23642869,8/9/2023,26519,Temporarily Closed
23642872,8/9/2023,27873123,Order Refused
23642879,8/9/2023,10629,Order Refused
23642907,8/9/2023,10143,No Order Needed
23642941,8/9/2023,26554,Scanner Down
23642944,8/9/2023,27873706,No Order Needed
23642945,8/9/2023,25252,Mgmt Unavailable
23642947,8/9/2023,15260,No Order Needed
23642953,8/9/2023,27868751,No Order Needed
23642961,8/9/2023,10845,No Order Needed
23642980,8/9/2023,27875216,Order Refused
23642982,8/9/2023,27868151,Scanner Down
23642989,8/9/2023,6656,Temporarily Closed
23642995,8/9/2023,27868364,Order Refused
23643000,8/9/2023,27863299,Order Refused
23643003,8/9/2023,8090,Order Refused
23643004,8/9/2023,27876253,No Order Needed
23643044,8/9/2023,27875436,Order Refused
23643048,8/9/2023,27871805,Order Refused
23643051,8/9/2023,27874429,Order Refused
23643061,8/9/2023,27872854,Temporarily Closed
23643110,8/9/2023,11435,Insufficient Funds
23643117,8/9/2023,27864096,Order Refused
23643142,8/9/2023,14365,No Order Needed
23643152,8/9/2023,21281,Order Refused
23643153,8/9/2023,27869727,Order Refused
23643155,8/9/2023,10929,Order Refused
23643160,8/9/2023,27863287,Order Refused
23643161,8/9/2023,10398,No Order Needed
23643163,8/9/2023,12280,No Order Needed
23643165,8/9/2023,27865250,No Order Needed
23643169,8/9/2023,16859,No Order Needed
23643170,8/9/2023,28005,No Order Needed
23643171,8/9/2023,11081,No Order Needed
23643183,8/9/2023,27874277,Order Refused
23643190,8/9/2023,7243,Scanner Down
23643197,8/9/2023,1007,Order Refused
23643198,8/9/2023,27875258,Order Refused
23643199,8/9/2023,7563,No Order Needed
23643200,8/9/2023,27874498,Order Refused
23643201,8/9/2023,27867617,No Order Needed
23643204,8/9/2023,27876008,No Order Needed
23643215,8/9/2023,27871159,Order Refused
23643223,8/9/2023,13078,No Order Needed
23643224,8/9/2023,27872530,Order Refused
23643246,8/9/2023,27875237,No Order Needed
23643247,8/9/2023,27867291,Temporarily Closed
23643250,8/9/2023,19126,No Order Needed
23643271,8/9/2023,10755,Order Refused
23643273,8/9/2023,17899,Order Refused
23643288,8/9/2023,27875642,Scanner Down
23643294,8/9/2023,27598,Order Refused
23643298,8/9/2023,27875686,No Order Needed
23643324,8/9/2023,17369,Mgmt Unavailable
23643330,8/9/2023,11299,Insufficient Funds
23643339,8/10/2023,27874564,Order Refused
23643357,8/9/2023,27868146,No Order Needed
23643360,8/9/2023,27873794,Insufficient Funds
23643370,8/9/2023,7848,Scanner Down
23643385,8/9/2023,23777,Scanner Down
23643388,8/9/2023,21261,Order Refused
23643395,8/9/2023,27875953,Order Refused
23643412,8/9/2023,27870472,No Order Needed
23643414,8/9/2023,27875391,No Order Needed
23643415,8/9/2023,27873652,No Order Needed
23643417,8/9/2023,27872309,No Order Needed
23643418,8/9/2023,7551,No Order Needed
23643443,8/9/2023,12690,Order Refused
23643444,8/9/2023,27876029,Order Refused
23643455,8/9/2023,23488,Order Refused
23643460,8/9/2023,27865339,Order Refused
23643471,8/9/2023,27874864,No Order Needed
23643473,8/9/2023,26542,No Order Needed
23643497,8/9/2023,27872333,Temporarily Closed
23643498,8/9/2023,27875482,Order Refused
23643499,8/9/2023,11383,Order Refused
23643504,8/9/2023,13079,No Order Needed
23643509,8/9/2023,8212,No Order Needed
23643528,8/9/2023,27876035,Scanner Down
23643530,8/9/2023,13554,Insufficient Funds
23643555,8/9/2023,27869832,No Order Needed
23643556,8/9/2023,27870493,No Order Needed
23643559,8/9/2023,27874708,No Order Needed
23643561,8/9/2023,27870695,No Order Needed
23643562,8/9/2023,6648,No Order Needed
23643563,8/9/2023,7933,Order Refused
23643565,8/9/2023,27872213,No Order Needed
23643566,8/9/2023,27873601,No Order Needed
23643568,8/9/2023,27871008,No Order Needed
23643570,8/9/2023,27874316,Temporarily Closed
23643575,8/9/2023,5832,No Order Needed
23643586,8/9/2023,27875290,Mgmt Unavailable
23643589,8/9/2023,27871092,Mgmt Unavailable
23643617,8/9/2023,278705,Order Refused
23643626,8/9/2023,27873829,No Order Needed
23643633,8/9/2023,27871942,No Order Needed
23643635,8/9/2023,27871943,No Order Needed
23643649,8/9/2023,6836,No Order Needed
23643650,8/9/2023,27865215,Scanner Down
23643651,8/9/2023,27876021,Order Refused
23643657,8/9/2023,27863613,Temporarily Closed
23643658,8/9/2023,26872,Order Refused
23649648,8/9/2023,27874217,Order Refused
23649674,8/9/2023,5814,No Order Needed
23649675,8/9/2023,27868017,No Order Needed
23649676,8/9/2023,4760,No Order Needed
23649695,8/9/2023,17212,Order Refused
23649700,8/9/2023,27867747,Order Refused
23649702,8/9/2023,27874634,Temporarily Closed
23649752,8/9/2023,4698,No Order Needed
23649754,8/9/2023,7859,No Order Needed
23649758,8/9/2023,4763,No Order Needed
23649770,8/9/2023,40046,Order Refused
23649801,8/9/2023,7098,Insufficient Funds
23649815,8/9/2023,27865445,Order Refused
23649846,8/9/2023,27865171,No Order Needed
23649857,8/9/2023,25176,Needs Rerouting
23649858,8/9/2023,16722,Order Refused
23649880,8/9/2023,17915,No Order Needed
23649882,8/9/2023,27864865,No Order Needed
23649890,8/9/2023,12236,Order Refused
23649892,8/9/2023,27870861,No Order Needed
23649893,8/9/2023,27864154,No Order Needed
23649906,8/9/2023,27874842,No Order Needed
23649925,8/9/2023,13065,No Order Needed
23649928,8/9/2023,27874738,No Order Needed
23649930,8/9/2023,27873828,Order Refused
23649934,8/9/2023,27870864,No Order Needed
23656383,8/10/2023,27870029,Order Refused
23656401,8/10/2023,19328,Order Refused
23656419,8/10/2023,8384,Order Refused
23656437,8/10/2023,27868750,Order Refused
23661239,8/10/2023,27863467,No Order Needed
23661241,8/10/2023,278708,Needs Rerouting
23661247,8/10/2023,12431,Order Refused
23661254,8/10/2023,6311,Temporarily Closed
23661291,8/10/2023,27874232,Order Refused
23661294,8/10/2023,3640,No Order Needed
23661306,8/10/2023,26481,Scanner Down
23661307,8/10/2023,12264,No Order Needed
23661351,8/10/2023,8536,Order Refused
23661352,8/10/2023,9713,Order Refused
23661354,8/10/2023,27874589,Order Refused
23661356,8/10/2023,8742,Temporarily Closed
23661360,8/10/2023,27867827,Order Refused
23661362,8/10/2023,27874588,Order Refused
23661376,8/10/2023,9543,No Order Needed
23661378,8/10/2023,27865199,No Order Needed
23661385,8/10/2023,278202,Order Refused
23661388,8/10/2023,27874297,No Order Needed
23661406,8/10/2023,27870706,Scanner Down
23661417,8/10/2023,27870278,Temporarily Closed
23661431,8/10/2023,27869311,Order Refused
23661435,8/10/2023,22608,No Order Needed
23661437,8/10/2023,27864839,Order Refused
23661438,8/10/2023,27873206,Needs Rerouting
23661451,8/10/2023,27875576,Order Refused
23661464,8/10/2023,8709,Needs Rerouting
23661471,8/10/2023,19578,Order Refused
23661485,8/10/2023,27876258,No Order Needed
23661501,8/10/2023,27874014,No Order Needed
23661533,8/10/2023,27875738,No Order Needed
23661549,8/10/2023,27867192,No Order Needed
23661555,8/10/2023,27869419,No Order Needed
23661558,8/10/2023,27236,No Order Needed
23661597,8/10/2023,27873541,No Order Needed
23661605,8/10/2023,6307,No Order Needed
23661658,8/10/2023,27875197,Needs Rerouting
23661686,8/10/2023,5436,No Order Needed
23661687,8/10/2023,27876102,Order Refused
23661695,8/10/2023,40037,Order Refused
23661708,8/10/2023,27875905,Insufficient Funds
23661771,8/10/2023,27876275,Temporarily Closed
23661780,8/10/2023,27874819,No Order Needed
23661833,8/10/2023,27865010,Order Refused
23661847,8/10/2023,24346,No Order Needed
23661852,8/10/2023,27868492,No Order Needed
23661863,8/10/2023,9379,No Order Needed
23661880,8/10/2023,27868022,No Order Needed
23661881,8/10/2023,27864977,No Order Needed
23661887,8/10/2023,27873876,No Order Needed
23661890,8/10/2023,27873877,No Order Needed
23661896,8/10/2023,19445,Temporarily Closed
23661901,8/10/2023,9811,Order Refused
23661918,8/10/2023,27863945,No Order Needed
23661923,8/10/2023,27868655,Scanner Down
23661955,8/10/2023,3691,No Order Needed
23661991,8/10/2023,27869953,Order Refused
23662035,8/10/2023,412,Order Refused
23662046,8/10/2023,27875416,Order Refused
23662049,8/10/2023,8410,Order Refused
23662060,8/10/2023,27872071,No Order Needed
23662065,8/10/2023,20232,Mgmt Unavailable
23669433,8/10/2023,8167,No Order Needed
23669442,8/10/2023,27873517,No Order Needed
23669443,8/10/2023,27870312,No Order Needed
23669543,8/10/2023,27870735,Order Refused
23669569,8/10/2023,27870527,Needs Rerouting
23669570,8/10/2023,27873835,Needs Rerouting
23669571,8/10/2023,27874371,Needs Rerouting
23669596,8/10/2023,27875876,Order Refused
23669598,8/10/2023,27874964,Mgmt Unavailable
23669600,8/10/2023,27871664,Mgmt Unavailable
23669603,8/10/2023,27874502,Order Refused
23669605,8/10/2023,27875162,Mgmt Unavailable
23669608,8/10/2023,27871768,Mgmt Unavailable
23669654,8/10/2023,27864828,Scanner Down
23669661,8/10/2023,22688,Order Refused
23669674,8/10/2023,8010,Order Refused
23669678,8/10/2023,27874619,No Order Needed
23669684,8/10/2023,27873073,Temporarily Closed
23669687,8/10/2023,19438,Temporarily Closed
23669695,8/10/2023,22318,Order Refused
23669697,8/10/2023,27874487,Order Refused
23669699,8/10/2023,11025,Order Refused
23669706,8/10/2023,27871123,Order Refused
23669710,8/10/2023,12659,Order Refused
23669716,8/10/2023,27874002,No Order Needed
23669718,8/10/2023,27871969,Insufficient Funds
23669732,8/10/2023,27871532,No Order Needed
23669733,8/10/2023,7810,No Order Needed
23669735,8/10/2023,27871583,No Order Needed
23669744,8/10/2023,27871565,No Order Needed
23669745,8/10/2023,27875828,No Order Needed
23669746,8/10/2023,27875920,Out of Business
23669761,8/10/2023,27874846,No Order Needed
23669762,8/10/2023,27871567,No Order Needed
23669765,8/10/2023,27868172,Order Refused
23669768,8/10/2023,27869360,Mgmt Unavailable
23669785,8/10/2023,18880,Order Refused
23669799,8/10/2023,9353,No Order Needed
23669806,8/10/2023,9505,No Order Needed
23669816,8/10/2023,27875705,Order Refused
23669824,8/10/2023,27570,Order Refused
23669825,8/10/2023,17512,Order Refused
23669827,8/10/2023,27864487,Order Refused
23669830,8/10/2023,15325,Order Refused
23669840,8/10/2023,11919,Order Refused
23669841,8/10/2023,25115,Order Refused
23669842,8/10/2023,15506,Order Refused
23669862,8/10/2023,14979,Order Refused
23669864,8/10/2023,26782,Order Refused
23669885,8/10/2023,27872232,Scanner Down
23669886,8/10/2023,27873995,Insufficient Funds
23669905,8/10/2023,278322,Insufficient Funds
23669906,8/10/2023,7850,Scanner Down
23669943,8/10/2023,7763,No Order Needed
23669946,8/10/2023,7886,No Order Needed
23669956,8/10/2023,27872812,No Order Needed
23669957,8/10/2023,1166,No Order Needed
23669996,8/10/2023,27864145,No Order Needed
23670012,8/10/2023,277789,Scanner Down
23670013,8/10/2023,27863474,Order Refused
23670015,8/10/2023,22349,Order Refused
23670021,8/10/2023,22533,Order Refused
23670023,8/10/2023,17239,Order Refused
23670040,8/10/2023,27875600,Insufficient Funds
23670041,8/10/2023,27874642,Insufficient Funds
23670083,8/10/2023,27873693,Mgmt Unavailable
23670086,8/10/2023,277924,No Order Needed
23670090,8/10/2023,27875486,No Order Needed
23670099,8/10/2023,27875714,No Order Needed
23670111,8/10/2023,27870499,Order Refused
23670117,8/10/2023,27874960,Temporarily Closed
23670159,8/10/2023,27873470,No Order Needed
23670161,8/10/2023,7865,No Order Needed
23670163,8/10/2023,27873479,No Order Needed
23670165,8/10/2023,27871982,No Order Needed
23670166,8/10/2023,27871981,No Order Needed
23670169,8/10/2023,7898,Scanner Down
23670184,8/10/2023,27870760,Order Refused
23676009,8/10/2023,27873089,Temporarily Closed
23676019,8/10/2023,27866581,Mgmt Unavailable
23676039,8/10/2023,27874231,Scanner Down
23676066,8/10/2023,27869685,No Order Needed
23676067,8/10/2023,27875786,No Order Needed
23676069,8/10/2023,27874894,No Order Needed
23676070,8/10/2023,27866726,No Order Needed
23676071,8/10/2023,27866739,No Order Needed
23676072,8/10/2023,27873435,No Order Needed
23676073,8/10/2023,27866735,No Order Needed
23676075,8/10/2023,27873323,No Order Needed
23676078,8/10/2023,27876045,No Order Needed
23676105,8/10/2023,27876245,Mgmt Unavailable
23676130,8/10/2023,17877,Order Refused
23676155,8/10/2023,25779,Order Refused
23676156,8/10/2023,14918,Order Refused
23676197,8/10/2023,27875268,No Order Needed
23676208,8/10/2023,14018,Order Refused
23676214,8/10/2023,27872314,Temporarily Closed
23676216,8/10/2023,27863979,Order Refused
23676240,8/10/2023,11450,Order Refused
23676250,8/10/2023,25607,Order Refused
23676261,8/10/2023,27875017,No Order Needed
23676283,8/10/2023,278206,No Order Needed
23676284,8/10/2023,9732,No Order Needed
23676285,8/10/2023,27870853,No Order Needed
23676290,8/10/2023,23600,No Order Needed
23681497,8/11/2023,23880,No Order Needed
23681498,8/11/2023,27869371,Needs Rerouting
23681501,8/11/2023,23192,No Order Needed
23681508,8/11/2023,12250,Order Refused
23681550,8/11/2023,27875956,Order Refused
23681558,8/11/2023,27865583,No Order Needed
23681559,8/11/2023,27863195,No Order Needed
23681572,8/11/2023,629,Order Refused
23681577,8/11/2023,27873313,Order Refused
23681585,8/11/2023,23418,Insufficient Funds
23681588,8/11/2023,27869734,Insufficient Funds
23681603,8/11/2023,9705,No Order Needed
23681605,8/11/2023,8359,Order Refused
23681606,8/11/2023,8511,Order Refused
23681607,8/11/2023,8366,Order Refused
23681618,8/11/2023,8717,Order Refused
23681632,8/11/2023,8472,No Order Needed
23681634,8/11/2023,27864561,No Order Needed
23681645,8/11/2023,27872832,Order Refused
23681677,8/11/2023,27869308,Order Refused
23681683,8/11/2023,27872091,Needs Rerouting
23681691,8/11/2023,27868745,Order Refused
23681696,8/11/2023,9914,Scanner Down
23681697,8/11/2023,27872315,Insufficient Funds
23681707,8/11/2023,27872068,Order Refused
23681713,8/11/2023,27873214,Order Refused
23681723,8/11/2023,27870433,No Order Needed
23681741,8/11/2023,2407,No Order Needed
23681742,8/11/2023,5169,No Order Needed
23681769,8/11/2023,18418,Order Refused
23681775,8/11/2023,27864428,Order Refused
23681779,8/11/2023,27872229,Needs Rerouting
23681812,8/11/2023,27876152,Temporarily Closed
23681813,8/11/2023,27876238,Temporarily Closed
23681818,8/11/2023,8311,Temporarily Closed
23681821,8/11/2023,9897,Order Refused
23681825,8/11/2023,27874041,No Order Needed
23681833,8/11/2023,27875791,Temporarily Closed
23681859,8/11/2023,27875172,Order Refused
23681881,8/11/2023,6667,No Order Needed
23681890,8/11/2023,27875909,Order Refused
23681921,8/11/2023,21825,Order Refused
23681923,8/11/2023,278340,Order Refused
23681932,8/11/2023,27868791,Order Refused
23681936,8/11/2023,278568,Order Refused
23681943,8/11/2023,27872582,Temporarily Closed
23681980,8/11/2023,8493,Temporarily Closed
23681997,8/11/2023,25248,Order Refused
23682030,8/11/2023,19233,Needs Rerouting
23682031,8/11/2023,27875250,Order Refused
23682034,8/11/2023,27875476,Order Refused
23682036,8/11/2023,27869792,Order Refused
23682040,8/11/2023,9059,Order Refused
23682041,8/11/2023,27876048,Order Refused
23682063,8/11/2023,9747,No Order Needed
23682091,8/11/2023,5224,Out of Business
23682098,8/11/2023,27864752,No Order Needed
23682106,8/11/2023,27875262,Temporarily Closed
23682108,8/11/2023,27875263,Order Refused
23682129,8/11/2023,27865042,No Order Needed
23682131,8/11/2023,27872580,No Order Needed
23682140,8/11/2023,6631,Temporarily Closed
23682147,8/11/2023,27873818,Order Refused
23682149,8/11/2023,27868643,No Order Needed
23682216,8/11/2023,27864829,No Order Needed
23682253,8/11/2023,27872177,Order Refused
23682264,8/11/2023,9766,Scanner Down
23682296,8/11/2023,278232,No Order Needed
23689606,8/11/2023,27873535,Order Refused
23689609,8/11/2023,7340,No Order Needed
23689610,8/11/2023,27874791,No Order Needed
23689611,8/11/2023,27873515,No Order Needed
23689612,8/11/2023,27873793,No Order Needed
23689614,8/11/2023,27864926,No Order Needed
23689615,8/11/2023,7333,No Order Needed
23689622,8/11/2023,27870519,No Order Needed
23689624,8/11/2023,27872406,No Order Needed
23689636,8/11/2023,26541,Scanner Down
23689667,8/11/2023,16133,No Order Needed
23689678,8/11/2023,11629,Order Refused
23689715,8/11/2023,23490,No Order Needed
23689745,8/11/2023,27874920,No Order Needed
23689750,8/11/2023,27871939,No Order Needed
23689773,8/11/2023,27865359,Scanner Down
23689795,8/11/2023,27875981,Order Refused
23689799,8/11/2023,27875304,Order Refused
23689801,8/11/2023,27871812,Mgmt Unavailable
