Task ID,Date,Customer ID,Please select a reason why no sale took place:
23365875,7/25/2023,17772,Order Refused
23365858,7/25/2023,23558,Order Refused
23365842,7/25/2023,27875868,Order Refused
23365840,7/25/2023,19047,Order Refused
23365827,7/25/2023,27868108,Order Refused
23365736,7/25/2023,27876192,Order Refused
23365735,7/25/2023,26990,Order Refused
23365734,7/25/2023,27875386,Order Refused
23365728,7/25/2023,14619,Order Refused
23365696,7/25/2023,20195,Order Refused
23365694,7/25/2023,22194,Order Refused
23365608,7/25/2023,27876073,Order Refused
23365553,7/25/2023,278012,Order Refused
23365550,7/25/2023,2966,Order Refused
23365548,7/25/2023,27865296,Order Refused
23357622,7/25/2023,7136,Order Refused
23357473,7/25/2023,4121,Order Refused
23357465,7/25/2023,19154,Order Refused
23357433,7/25/2023,1904,Order Refused
23357366,7/25/2023,27875813,Order Refused
23357303,7/25/2023,8664,Order Refused
23357300,7/25/2023,27873649,Order Refused
23357289,7/25/2023,26484,Order Refused
23357248,7/25/2023,9952,Order Refused
23357114,7/25/2023,27872486,Order Refused
23357113,7/25/2023,27871157,Order Refused
23357072,7/25/2023,27874850,Order Refused
23357071,7/25/2023,27863927,Order Refused
23356981,7/25/2023,27865081,Order Refused
23356979,7/25/2023,19450,Order Refused
23356966,7/25/2023,6955,Order Refused
23356840,7/25/2023,8770,Order Refused
23356838,7/25/2023,8233,Order Refused
23356836,7/25/2023,8897,Order Refused
23356832,7/25/2023,9705,Order Refused
23356742,7/25/2023,278014,Order Refused
23354514,7/20/2023,27872896,Order Refused
23353094,7/20/2023,27865629,Order Refused
23352352,7/20/2023,27872573,Order Refused
23346620,7/24/2023,15267,Order Refused
23340411,7/24/2023,27874009,Order Refused
23340256,7/24/2023,11908,Order Refused
23340201,7/24/2023,27870670,Order Refused
23340166,7/24/2023,17156,Order Refused
23340144,7/24/2023,27875744,Order Refused
23340112,7/24/2023,27864870,Order Refused
23340083,7/24/2023,10363,Order Refused
23340080,7/24/2023,16167,Order Refused
23339992,7/24/2023,27867864,Order Refused
23339983,7/24/2023,24748,Order Refused
23339951,7/24/2023,27873616,Order Refused
23339935,7/24/2023,21597,Order Refused
23339868,7/24/2023,27875929,Order Refused
23339863,7/24/2023,7964,Order Refused
23339853,7/24/2023,17229,Order Refused
23339849,7/24/2023,27864221,Order Refused
23339827,7/24/2023,27874803,Order Refused
23339757,7/24/2023,27874503,Order Refused
23339664,7/24/2023,22368,Order Refused
23339649,7/24/2023,11061,Order Refused
23339570,7/24/2023,27870721,Order Refused
23339568,7/24/2023,27873731,Order Refused
23331987,7/24/2023,3511,Order Refused
23331968,7/24/2023,27873816,Order Refused
23331959,7/24/2023,1287,Order Refused
23331938,7/24/2023,27868188,Order Refused
23331930,7/24/2023,4435,Order Refused
23331829,7/24/2023,27864128,Order Refused
23331784,7/24/2023,27875091,Order Refused
23331761,7/24/2023,13255,Order Refused
23331528,7/24/2023,9214,Order Refused
23331524,7/24/2023,27874260,Order Refused
23331492,7/24/2023,27864415,Order Refused
23331488,7/24/2023,27869574,Order Refused
23331478,7/24/2023,6495,Order Refused
23331459,7/24/2023,9470,Order Refused
23331419,7/24/2023,22608,Order Refused
23331418,7/24/2023,27863340,Order Refused
23331382,7/24/2023,27874511,Order Refused
23331371,7/24/2023,27863349,Order Refused
23331369,7/24/2023,8903,Order Refused
23331368,7/24/2023,27869501,Order Refused
23331366,7/24/2023,27869864,Order Refused
23331321,7/24/2023,27872945,Order Refused
23331320,7/24/2023,27863207,Order Refused
23331282,7/24/2023,6438,Order Refused
23329139,7/19/2023,27872881,Order Refused
23329040,7/19/2023,27874163,Order Refused
23323513,7/25/2023,27875886,Order Refused
23323453,7/25/2023,27875102,Order Refused
23316844,7/21/2023,27868652,Order Refused
23316752,7/21/2023,11624,Order Refused
23316744,7/21/2023,11218,Order Refused
23316683,7/21/2023,27870461,Order Refused
23316657,7/21/2023,27874060,Order Refused
23310205,7/21/2023,24024,Order Refused
23310195,7/21/2023,9478,Order Refused
23310193,7/21/2023,8345,Order Refused
23310117,7/21/2023,27873217,Order Refused
23310093,7/21/2023,27869909,Order Refused
23310080,7/21/2023,27874737,Order Refused
23310069,7/21/2023,25464,Order Refused
23310067,7/21/2023,27869805,Order Refused
23310036,7/21/2023,27873230,Order Refused
23309945,7/21/2023,27863226,Order Refused
23309900,7/21/2023,27873426,Order Refused
23309878,7/21/2023,27869551,Order Refused
23309873,7/21/2023,8572,Order Refused
23309823,7/21/2023,27869811,Order Refused
23309762,7/21/2023,27874997,Order Refused
23309760,7/21/2023,27871848,Order Refused
23309752,7/21/2023,8853,Order Refused
23309751,7/21/2023,27875625,Order Refused
23309728,7/21/2023,24718,Order Refused
23309706,7/21/2023,25789,Order Refused
23309703,7/21/2023,16396,Order Refused
23309637,7/21/2023,15053,Order Refused
23309636,7/21/2023,10338,Order Refused
23309611,7/21/2023,27865113,Order Refused
23309609,7/21/2023,8701,Order Refused
23309601,7/21/2023,27875377,Order Refused
23309585,7/21/2023,16519,Order Refused
23309567,7/21/2023,27876135,Order Refused
23309550,7/21/2023,27873666,Order Refused
23309544,7/21/2023,27875304,Order Refused
23309530,7/21/2023,27870759,Order Refused
23309470,7/21/2023,27867261,Order Refused
23309440,7/21/2023,17792,Order Refused
23302344,7/21/2023,27876031,Order Refused
23302324,7/21/2023,19511,Order Refused
23302258,7/21/2023,27876194,Order Refused
23302256,7/21/2023,27872941,Order Refused
23302229,7/21/2023,3190,Order Refused
23302176,7/21/2023,27865079,Order Refused
23302047,7/21/2023,19455,Order Refused
23301995,7/21/2023,27868791,Order Refused
23301991,7/21/2023,8368,Order Refused
23301985,7/21/2023,13624,Order Refused
23301926,7/21/2023,27873053,Order Refused
23301906,7/21/2023,18536,Order Refused
23301883,7/21/2023,9887,Order Refused
23301789,7/21/2023,277869,Order Refused
23301754,7/21/2023,27875293,Order Refused
23301698,7/21/2023,8700,Order Refused
23301696,7/21/2023,27874013,Order Refused
23301694,7/21/2023,8511,Order Refused
23301692,7/21/2023,9705,Order Refused
23296061,7/20/2023,11949,Order Refused
23296057,7/20/2023,9732,Order Refused
23295884,7/20/2023,27863599,Order Refused
23295876,7/20/2023,17292,Order Refused
23295678,7/20/2023,13068,Order Refused
23289890,7/20/2023,10964,Order Refused
23289866,7/20/2023,27875278,Order Refused
23289777,7/20/2023,27874506,Order Refused
23289768,7/20/2023,23032,Order Refused
23289691,7/20/2023,10038,Order Refused
23289689,7/20/2023,27871091,Order Refused
23289638,7/20/2023,11706,Order Refused
23289626,7/20/2023,25581,Order Refused
23289606,7/20/2023,27868334,Order Refused
23289581,7/20/2023,27873605,Order Refused
23289539,7/20/2023,278414,Order Refused
23289508,7/20/2023,27240,Order Refused
23289497,7/20/2023,14158,Order Refused
23289472,7/20/2023,8433,Order Refused
23289470,7/20/2023,9198,Order Refused
23289454,7/20/2023,18880,Order Refused
23289430,7/20/2023,11025,Order Refused
23289425,7/20/2023,10084,Order Refused
23289370,7/20/2023,7995,Order Refused
23289365,7/20/2023,27872156,Order Refused
23289354,7/20/2023,10939,Order Refused
23289334,7/20/2023,27875231,Order Refused
23289279,7/20/2023,27875101,Order Refused
23289270,7/20/2023,27875725,Order Refused
23289213,7/20/2023,27867940,Order Refused
23282120,7/20/2023,7461,Order Refused
23282106,7/20/2023,27864456,Order Refused
23282105,7/20/2023,27875069,Order Refused
23282102,7/20/2023,27872071,Order Refused
23282053,7/20/2023,522,Order Refused
23281966,7/20/2023,27870459,Order Refused
23281965,7/20/2023,27873571,Order Refused
23281964,7/20/2023,27875155,Order Refused
23281875,7/20/2023,278400,Order Refused
23281802,7/20/2023,27875921,Order Refused
23281692,7/20/2023,19442,Order Refused
23281647,7/20/2023,27875332,Order Refused
23281639,7/20/2023,19347,Order Refused
23281625,7/20/2023,278153,Order Refused
23281550,7/20/2023,27874749,Order Refused
23281522,7/20/2023,19467,Order Refused
23281511,7/20/2023,27875669,Order Refused
23281506,7/20/2023,27875984,Order Refused
23281504,7/20/2023,9650,Order Refused
23281488,7/20/2023,27875044,Order Refused
23281459,7/20/2023,9663,Order Refused
23281443,7/20/2023,19501,Order Refused
23281442,7/20/2023,19340,Order Refused
23281440,7/20/2023,8514,Order Refused
23281439,7/20/2023,27865307,Order Refused
23281438,7/20/2023,9413,Order Refused
23281419,7/20/2023,746,Order Refused
23281415,7/20/2023,3679,Order Refused
23281414,7/20/2023,27863535,Order Refused
23281397,7/20/2023,2019,Order Refused
23281346,7/20/2023,27865503,Order Refused
23277987,7/20/2023,21861,Order Refused
23271757,7/19/2023,27875880,Order Refused
23271731,7/19/2023,27867068,Order Refused
23271653,7/19/2023,27016,Order Refused
23271560,7/19/2023,24711,Order Refused
23271471,7/19/2023,10591,Order Refused
23265464,7/19/2023,27864427,Order Refused
23265404,7/19/2023,277986,Order Refused
23265361,7/19/2023,18883,Order Refused
23265342,7/19/2023,27867734,Order Refused
23265265,7/19/2023,26907,Order Refused
23265213,7/19/2023,16124,Order Refused
23265201,7/19/2023,10398,Order Refused
23265152,7/19/2023,27872768,Order Refused
23265120,7/19/2023,11391,Order Refused
23265089,7/19/2023,25793,Order Refused
23265075,7/19/2023,10755,Order Refused
23265074,7/19/2023,13424,Order Refused
23265051,7/19/2023,9066,Order Refused
23265004,7/19/2023,10174,Order Refused
23264999,7/19/2023,16907,Order Refused
23264950,7/19/2023,27875289,Order Refused
23264934,7/19/2023,27874012,Order Refused
23264859,7/19/2023,278045,Order Refused
23264841,7/19/2023,27871802,Order Refused
23264812,7/19/2023,278428,Order Refused
23264773,7/19/2023,4662,Order Refused
23264757,7/19/2023,15260,Order Refused
23264756,7/19/2023,26553,Order Refused
23264755,7/19/2023,25252,Order Refused
23264752,7/19/2023,26554,Order Refused
23257254,7/19/2023,27870360,Order Refused
23257228,7/19/2023,27872077,Order Refused
23257222,7/19/2023,9398,Order Refused
23257212,7/19/2023,27867235,Order Refused
23257148,7/19/2023,27872949,Order Refused
23257147,7/19/2023,27869525,Order Refused
23257111,7/19/2023,27871489,Order Refused
23257093,7/19/2023,27873560,Order Refused
23257092,7/19/2023,27864549,Order Refused
23257086,7/19/2023,27875457,Order Refused
23257002,7/19/2023,27870232,Order Refused
23256979,7/19/2023,8725,Order Refused
23256952,7/19/2023,21844,Order Refused
23256939,7/19/2023,27871133,Order Refused
23256934,7/19/2023,8420,Order Refused
23256933,7/19/2023,27872299,Order Refused
23256899,7/19/2023,27873327,Order Refused
23256750,7/19/2023,27875175,Order Refused
23256630,7/19/2023,19170,Order Refused
23256623,7/19/2023,9187,Order Refused
23256586,7/19/2023,22364,Order Refused
23256583,7/19/2023,27863469,Order Refused
23256546,7/19/2023,9188,Order Refused
23256523,7/19/2023,8236,Order Refused
23256498,7/19/2023,27867246,Order Refused
23256496,7/19/2023,27871946,Order Refused
23256495,7/19/2023,3710,Order Refused
23256488,7/19/2023,16575,Order Refused
23256451,7/19/2023,2470,Order Refused
23230467,7/18/2023,27873049,Order Refused
23452626,7/25/2023,4250,No Order Needed
23451792,7/25/2023,27875343,No Order Needed
23451276,7/25/2023,27864612,No Order Needed
23378810,7/21/2023,27872864,No Order Needed
23377536,7/21/2023,27872832,No Order Needed
23376013,7/20/2023,9356,No Order Needed
23376004,7/20/2023,9353,No Order Needed
23372470,7/25/2023,16715,No Order Needed
23372467,7/25/2023,20109,No Order Needed
23372462,7/25/2023,13461,No Order Needed
23372419,7/25/2023,8164,No Order Needed
23366246,7/25/2023,27869387,No Order Needed
23366244,7/25/2023,27868721,No Order Needed
23366240,7/25/2023,1428,No Order Needed
23366192,7/25/2023,27872895,No Order Needed
23366173,7/25/2023,27870453,No Order Needed
23366125,7/25/2023,27875852,No Order Needed
23366063,7/25/2023,27874905,No Order Needed
23366013,7/25/2023,12323,No Order Needed
23365994,7/25/2023,14621,No Order Needed
23365929,7/25/2023,25209,No Order Needed
23365918,7/25/2023,2788630,No Order Needed
23365804,7/25/2023,5612,No Order Needed
23365800,7/25/2023,27868726,No Order Needed
23365770,7/25/2023,6929,No Order Needed
23365768,7/25/2023,27874771,No Order Needed
23365743,7/25/2023,25665,No Order Needed
23365538,7/25/2023,27872195,No Order Needed
23365408,7/25/2023,6934,No Order Needed
23357462,7/25/2023,27874067,No Order Needed
23357453,7/25/2023,27864270,No Order Needed
23357417,7/25/2023,27875474,No Order Needed
23357413,7/25/2023,9934,No Order Needed
23357411,7/25/2023,9885,No Order Needed
23357408,7/25/2023,27873748,No Order Needed
23357394,7/25/2023,9747,No Order Needed
23357347,7/25/2023,27052,No Order Needed
23357293,7/25/2023,13038,No Order Needed
23357247,7/25/2023,19420,No Order Needed
23357183,7/25/2023,27873070,No Order Needed
23357163,7/25/2023,27874254,No Order Needed
23357098,7/25/2023,7301,No Order Needed
23357073,7/25/2023,27874698,No Order Needed
23357048,7/25/2023,25682,No Order Needed
23357027,7/25/2023,7871,No Order Needed
23356985,7/25/2023,27870875,No Order Needed
23356909,7/25/2023,26358,No Order Needed
23356908,7/25/2023,23071,No Order Needed
23356888,7/25/2023,13572,No Order Needed
23356881,7/25/2023,27863409,No Order Needed
23356880,7/25/2023,27864265,No Order Needed
23356861,7/25/2023,27864228,No Order Needed
23356857,7/25/2023,9400,No Order Needed
23356843,7/25/2023,27868449,No Order Needed
23356735,7/25/2023,22369,No Order Needed
23353032,7/20/2023,27872893,No Order Needed
23352332,7/20/2023,5285,No Order Needed
23352314,7/20/2023,7078,No Order Needed
23346629,7/24/2023,24027,No Order Needed
23346621,7/24/2023,11398,No Order Needed
23346599,7/24/2023,12050,No Order Needed
23346552,7/24/2023,27875253,No Order Needed
23346519,7/24/2023,7921,No Order Needed
23346516,7/24/2023,6956,No Order Needed
23346460,7/24/2023,6641,No Order Needed
23346454,7/24/2023,27874359,No Order Needed
23346453,7/24/2023,4685,No Order Needed
23346443,7/24/2023,27875210,No Order Needed
23340401,7/24/2023,27868057,No Order Needed
23340400,7/24/2023,27863973,No Order Needed
23340396,7/24/2023,27870489,No Order Needed
23340394,7/24/2023,27876230,No Order Needed
23340393,7/24/2023,27873829,No Order Needed
23340391,7/24/2023,27868512,No Order Needed
23340390,7/24/2023,4749,No Order Needed
23340355,7/24/2023,27875928,No Order Needed
23340342,7/24/2023,27872027,No Order Needed
23340331,7/24/2023,27870567,No Order Needed
23340330,7/24/2023,277924,No Order Needed
23340324,7/24/2023,27873511,No Order Needed
23340322,7/24/2023,27873512,No Order Needed
23340283,7/24/2023,27874284,No Order Needed
23340191,7/24/2023,27872057,No Order Needed
23340189,7/24/2023,27865026,No Order Needed
23340186,7/24/2023,27876232,No Order Needed
23340184,7/24/2023,184,No Order Needed
23340124,7/24/2023,9742,No Order Needed
23340097,7/24/2023,9446,No Order Needed
23340071,7/24/2023,27869524,No Order Needed
23340064,7/24/2023,14570,No Order Needed
23340013,7/24/2023,17571,No Order Needed
23339928,7/24/2023,27870471,No Order Needed
23339924,7/24/2023,27864084,No Order Needed
23339921,7/24/2023,7715,No Order Needed
23339920,7/24/2023,27870488,No Order Needed
23339902,7/24/2023,27873140,No Order Needed
23339859,7/24/2023,27864096,No Order Needed
23339699,7/24/2023,27875199,No Order Needed
23339588,7/24/2023,27876147,No Order Needed
23339577,7/24/2023,27870474,No Order Needed
23339569,7/24/2023,27870685,No Order Needed
23332114,7/24/2023,26947,No Order Needed
23332066,7/24/2023,19510,No Order Needed
23331986,7/24/2023,27872938,No Order Needed
23331860,7/24/2023,27864707,No Order Needed
23331859,7/24/2023,9261,No Order Needed
23331857,7/24/2023,27868829,No Order Needed
23331802,7/24/2023,27875619,No Order Needed
23331717,7/24/2023,27875826,No Order Needed
23331562,7/24/2023,27874021,No Order Needed
23331540,7/24/2023,27872255,No Order Needed
23331530,7/24/2023,27871847,No Order Needed
23331495,7/24/2023,27874014,No Order Needed
23331422,7/24/2023,27871023,No Order Needed
23331379,7/24/2023,27869868,No Order Needed
23331347,7/24/2023,27872925,No Order Needed
23331346,7/24/2023,3680,No Order Needed
23331344,7/24/2023,27872961,No Order Needed
23331273,7/24/2023,27875169,No Order Needed
23331271,7/24/2023,23243,No Order Needed
23328762,7/25/2023,12318,No Order Needed
23316954,7/21/2023,26846,No Order Needed
23316944,7/21/2023,27864485,No Order Needed
23316876,7/21/2023,17809,No Order Needed
23316858,7/21/2023,7730,No Order Needed
23316857,7/21/2023,7922,No Order Needed
23316851,7/21/2023,6662,No Order Needed
23316800,7/21/2023,27876071,No Order Needed
23316798,7/21/2023,27876072,No Order Needed
23316797,7/21/2023,27875916,No Order Needed
23316796,7/21/2023,27875819,No Order Needed
23316795,7/21/2023,27875787,No Order Needed
23316794,7/21/2023,27876006,No Order Needed
23316792,7/21/2023,27867992,No Order Needed
23316702,7/21/2023,5343,No Order Needed
23316699,7/21/2023,27874817,No Order Needed
23316680,7/21/2023,27864894,No Order Needed
23316673,7/21/2023,6833,No Order Needed
23310179,7/21/2023,27870846,No Order Needed
23310172,7/21/2023,27875200,No Order Needed
23310170,7/21/2023,27870485,No Order Needed
23310162,7/21/2023,27875570,No Order Needed
23310121,7/21/2023,27864249,No Order Needed
23310116,7/21/2023,27870523,No Order Needed
23310106,7/21/2023,8053,No Order Needed
23310057,7/21/2023,8468,No Order Needed
23310014,7/21/2023,278585,No Order Needed
23309980,7/21/2023,16248,No Order Needed
23309939,7/21/2023,27872165,No Order Needed
23309909,7/21/2023,6236,No Order Needed
23309906,7/21/2023,7907,No Order Needed
23309869,7/21/2023,25625,No Order Needed
23309832,7/21/2023,27127,No Order Needed
23309754,7/21/2023,9656,No Order Needed
23309727,7/21/2023,12170,No Order Needed
23309712,7/21/2023,27870510,No Order Needed
23309692,7/21/2023,5677,No Order Needed
23309689,7/21/2023,2427,No Order Needed
23309677,7/21/2023,4597,No Order Needed
23309660,7/21/2023,27872109,No Order Needed
23309643,7/21/2023,7086,No Order Needed
23309639,7/21/2023,16356,No Order Needed
23309631,7/21/2023,278383,No Order Needed
23309536,7/21/2023,9612,No Order Needed
23309497,7/21/2023,27868789,No Order Needed
23309475,7/21/2023,27870506,No Order Needed
23309379,7/21/2023,27875993,No Order Needed
23309369,7/21/2023,27872830,No Order Needed
23309366,7/21/2023,27870600,No Order Needed
23309360,7/21/2023,7937,No Order Needed
23302196,7/21/2023,27875263,No Order Needed
23302192,7/21/2023,27868087,No Order Needed
23302180,7/21/2023,6528,No Order Needed
23302175,7/21/2023,27868388,No Order Needed
23302158,7/21/2023,27868275,No Order Needed
23302149,7/21/2023,4251,No Order Needed
23302139,7/21/2023,9747,No Order Needed
23302137,7/21/2023,9720,No Order Needed
23302136,7/21/2023,27863269,No Order Needed
23302114,7/21/2023,27864246,No Order Needed
23302111,7/21/2023,8566,No Order Needed
23302073,7/21/2023,27875302,No Order Needed
23302051,7/21/2023,9095,No Order Needed
23301989,7/21/2023,21416,No Order Needed
23301896,7/21/2023,27875791,No Order Needed
23301846,7/21/2023,27874662,No Order Needed
23301817,7/21/2023,6667,No Order Needed
23301788,7/21/2023,2788639,No Order Needed
23301745,7/21/2023,26279,No Order Needed
23301724,7/21/2023,27876155,No Order Needed
23301721,7/21/2023,27868717,No Order Needed
23301636,7/21/2023,3615,No Order Needed
23296012,7/20/2023,27873406,No Order Needed
23296002,7/20/2023,17693,No Order Needed
23295980,7/20/2023,14018,No Order Needed
23295921,7/20/2023,7959,No Order Needed
23295914,7/20/2023,7940,No Order Needed
23295913,7/20/2023,27875682,No Order Needed
23295856,7/20/2023,27876167,No Order Needed
23295851,7/20/2023,27876045,No Order Needed
23295845,7/20/2023,27871890,No Order Needed
23295841,7/20/2023,27866987,No Order Needed
23295840,7/20/2023,27866981,No Order Needed
23295806,7/20/2023,27873787,No Order Needed
23295796,7/20/2023,27868221,No Order Needed
23295740,7/20/2023,16285,No Order Needed
23295716,7/20/2023,278699,No Order Needed
23295704,7/20/2023,4747,No Order Needed
23295693,7/20/2023,8165,No Order Needed
23289868,7/20/2023,27870576,No Order Needed
23289864,7/20/2023,7865,No Order Needed
23289861,7/20/2023,27873470,No Order Needed
23289819,7/20/2023,27871113,No Order Needed
23289809,7/20/2023,7985,No Order Needed
23289793,7/20/2023,27875412,No Order Needed
23289776,7/20/2023,23538,No Order Needed
23289746,7/20/2023,9365,No Order Needed
23289740,7/20/2023,27875708,No Order Needed
23289727,7/20/2023,18858,No Order Needed
23289682,7/20/2023,27876077,No Order Needed
23289659,7/20/2023,27869835,No Order Needed
23289657,7/20/2023,27872855,No Order Needed
23289591,7/20/2023,11320,No Order Needed
23289585,7/20/2023,27872262,No Order Needed
23289543,7/20/2023,27875973,No Order Needed
23289451,7/20/2023,18898,No Order Needed
23289418,7/20/2023,27871567,No Order Needed
23289417,7/20/2023,27874846,No Order Needed
23289416,7/20/2023,27874575,No Order Needed
23289407,7/20/2023,27871549,No Order Needed
23289405,7/20/2023,27871569,No Order Needed
23289404,7/20/2023,27875822,No Order Needed
23289402,7/20/2023,27874337,No Order Needed
23289399,7/20/2023,27871583,No Order Needed
23289398,7/20/2023,7810,No Order Needed
23289394,7/20/2023,27871635,No Order Needed
23289392,7/20/2023,122,No Order Needed
23289391,7/20/2023,27870494,No Order Needed
23289356,7/20/2023,27863867,No Order Needed
23289237,7/20/2023,5564,No Order Needed
23289221,7/20/2023,27872222,No Order Needed
23289200,7/20/2023,27873606,No Order Needed
23289199,7/20/2023,25847,No Order Needed
23289138,7/20/2023,27872829,No Order Needed
23289131,7/20/2023,27870312,No Order Needed
23282092,7/20/2023,9346,No Order Needed
23282048,7/20/2023,27872926,No Order Needed
23282027,7/20/2023,23340,No Order Needed
23282013,7/20/2023,3691,No Order Needed
23282012,7/20/2023,2821,No Order Needed
23281985,7/20/2023,2400,No Order Needed
23281962,7/20/2023,27868022,No Order Needed
23281937,7/20/2023,8429,No Order Needed
23281925,7/20/2023,27872152,No Order Needed
23281903,7/20/2023,27863654,No Order Needed
23281902,7/20/2023,19573,No Order Needed
23281897,7/20/2023,27874269,No Order Needed
23281857,7/20/2023,26341,No Order Needed
23281822,7/20/2023,27874763,No Order Needed
23281816,7/20/2023,27873297,No Order Needed
23281815,7/20/2023,27868524,No Order Needed
23281788,7/20/2023,22384,No Order Needed
23281718,7/20/2023,6826,No Order Needed
23281707,7/20/2023,27875375,No Order Needed
23281683,7/20/2023,27874896,No Order Needed
23281597,7/20/2023,27869646,No Order Needed
23281589,7/20/2023,5436,No Order Needed
23281533,7/20/2023,27873171,No Order Needed
23281505,7/20/2023,27875576,No Order Needed
23281494,7/20/2023,22608,No Order Needed
23281493,7/20/2023,27874357,No Order Needed
23281492,7/20/2023,27873183,No Order Needed
23281461,7/20/2023,19377,No Order Needed
23281437,7/20/2023,9713,No Order Needed
23281385,7/20/2023,27597,No Order Needed
23278428,7/21/2023,27875732,No Order Needed
23278419,7/21/2023,27868672,No Order Needed
23271763,7/19/2023,27874243,No Order Needed
23271761,7/19/2023,27866991,No Order Needed
23271759,7/19/2023,27875926,No Order Needed
